@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
30.1428571429 , 0.0587739806843 , 0.358641474294 , 8.16879237987 , 0.7 , 0.730317521192 , 0.142857142857 , 10.9177257488 , 3.076103171 , -0.00677275450152 , 6.77358875908 , 0.37736447376 , 0.766010618907 , 0.73413296872 , 0.635111942925 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114993ec2a3754cfe66ae04 , -1
52.75 , 0.0521520084861 , 0.336569416022 , 7.84067139348 , 1.0 , 1.48902801086 , 0.125 , 3.73394618367 , 2.99907957062 , -0.0664050077891 , 5.42272970037 , 0.23578206435 , 0.475491214288 , 0.389846441857 , 0.389846441857 , 7.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0.25 , 0.25 , 511489e5c2a3754cfe6698cb , -1
35.2857142857 , 0.0857328421958 , 0.33557670055 , 8.29222775311 , 0.7 , 1.51667139242 , 0.142857142857 , 3.04185561336 , 2.94503869754 , -0.00691062936144 , 6.79054772683 , 0.214998026354 , 0.865031644702 , 0.792056555592 , 0.766010618907 , 6.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148121c2a3754cfe668e23 , -1
45.7777777778 , 0.0880564930628 , 0.278914120503 , 7.69215180253 , 0.818181818182 , 1.57755056142 , 0.111111111111 , 4.06433873398 , 2.84643934467 , 0.018411946193 , 6.9993783712 , 0.357192809489 , 0.672802390323 , 0.627750711645 , 0.595786036928 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148656c2a3754cfe66949c , -1
29.0 , 0.0732840437972 , 0.340341099215 , 7.94002550772 , 0.875 , 1.06707256445 , 0.142857142857 , 5.97736128876 , 3.05747607629 , 0.0497162846218 , 6.94991744068 , 0.174259191283 , 0.891077581386 , 0.843010119012 , 0.792056555592 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0 , 5114900bc2a3754cfe66a242 , -1
57.6896551724 , 0.0800642303261 , 0.312399827035 , 7.88934442223 , 0.852941176471 , 1.48323979344 , 0.103448275862 , 6.89572851354 , 2.74772354796 , -0.00227526637113 , 4.25621579858 , 0.362869139936 , 0.363040720625 , 0.282309017557 , 0.216375915919 , 1.2 , 1.5 , 1.5 , 5 , 4 , 2 , 0.6 , 0 , -0.194444444444 , 51147e9fc2a3754cfe668ab5 , -1
33.625 , 0.0689032293026 , 0.311811394516 , 8.36798814732 , 0.8 , 1.30884035956 , 0.0833333333333 , 6.48373830711 , 2.88834597862 , -0.00169465233186 , 5.51984525261 , 0.638366878818 , 0.368816927068 , 0.368816927068 , 0.360471215029 , 3.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511483d8c2a3754cfe669057 , -1
33.7857142857 , 0.0514190777298 , 0.422030108476 , 7.96107821815 , 0.736842105263 , 1.66878488414 , 0.142857142857 , 4.41107936525 , 3.05309008353 , 0.0850845183887 , 4.71995183403 , 0.223509483394 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.285714285714 , 51147e90c2a3754cfe668a9a , -1
43.2222222222 , 0.0463074841299 , 0.353730562919 , 7.32555774738 , 0.947368421053 , 3.43931366131 , 0.111111111111 , 3.30714977101 , 2.91023294067 , 0.0149497204792 , 5.45718604525 , 0.430292242959 , 0.595786036928 , 0.453836167123 , 0.336401195162 , 0.333333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.2 , 0.0909090909091 , 0.0909090909091 , 51147ac3c2a3754cfe668653 , -1
58.6666666667 , 0.0294951745474 , 0.185671024848 , 8.37702968257 , 0.75 , 0.909808590426 , 0.166666666667 , 6.02948583242 , 2.86658710583 , -0.0577710457382 , 6.90497354287 , 0.387350735337 , 1.03959051162 , 1.03959051162 , 0.941626067467 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.125 , 1.0 , 1.0 , 51148c26c2a3754cfe669cc8 , -1
41.7 , 0.0382115230649 , 0.309472694767 , 7.84324850797 , 0.909090909091 , 1.56381079765 , 0.1 , 3.45565513922 , 3.00869496956 , -0.0171068439157 , 5.89391803521 , 0.484113199415 , 0.590107083308 , 0.528203162468 , 0.471148676621 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511483eec2a3754cfe669090 , -1
45.42 , 0.0755861568334 , 0.332024848381 , 7.74456562621 , 0.862068965517 , 4.15555673881 , 0.08 , 3.78452296457 , 2.93013149365 , 0.00661632914777 , 3.75712663928 , 0.0981237633682 , 0.422613414277 , 0.221775835566 , 0.200550705523 , 3.88888888889 , 1.33333333333 , 0.0 , 9 , 3 , 3 , 0.2 , 0.363636363636 , 0.19696969697 , 51147bcac2a3754cfe668737 , -1
61.0 , 0.0596719296704 , 0.358566219219 , 7.98960268351 , 0.84375 , 2.8400127161 , 0.0740740740741 , 4.89178859095 , 3.09547716598 , 0.00766396592149 , 4.69875912705 , 0.097998095317 , 0.288573130634 , 0.269799137981 , 0.231020113693 , 1.0 , 2.0 , 9.0 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51147cfec2a3754cfe66886e , -1
72.0 , 0.0600638977891 , 0.347465748461 , 7.64105516813 , 0.866666666667 , 1.99610804383 , 0.102564102564 , 3.90124958962 , 3.00686654318 , -0.0569471794935 , 6.51353072045 , 0.276487886921 , 0.479811005362 , 0.479811005362 , 0.479811005362 , 1.33333333333 , 1.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 0.0 , 511482cec2a3754cfe668f71 , -1
44.2727272727 , 0.055516206465 , 0.312924876016 , 8.19566705429 , 0.6875 , 2.60539745623 , 0.0909090909091 , 3.33179549387 , 2.97287868934 , -0.0543278007829 , 6.44283185065 , 0.107846348456 , 0.567049369973 , 0.524321767314 , 0.513614218618 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147e13c2a3754cfe6689c4 , -1
53.9166666667 , 0.0627834766922 , 0.340289731192 , 7.99405073089 , 0.75 , 0.894152463292 , 0.111111111111 , 8.32233148106 , 2.85469395165 , 0.0478063872106 , 6.00975360801 , 0.64915274762 , 0.880338604113 , 0.470813033734 , 0.470813033734 , 2.5 , 4.0 , 3.0 , 2 , 1 , 1 , 0.2 , 0.2 , 0.2 , 51148ca9c2a3754cfe669d76 , -1
35.0 , 0.0752775876862 , 0.323716432578 , 7.67133536233 , 0.769230769231 , 1.33365534277 , 0.166666666667 , 4.19486616645 , 3.01059966496 , 0.0612554639835 , 6.3913194287 , 0.167592402687 , 1.01487845198 , 0.62375430697 , 0.590107083308 , 1.0 , 3.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 5114857cc2a3754cfe669355 , -1
45.3636363636 , 0.110241304259 , 0.331236754467 , 7.20436037908 , 1.0 , 2.22411763748 , 0.151515151515 , 3.60507221978 , 2.87095059445 , -0.00973769414036 , 6.21579644153 , 0.262744375108 , 0.550474682992 , 0.524321767314 , 0.504035989922 , 1.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , -0.125 , 5114835ec2a3754cfe669018 , -1
42.78125 , 0.105045503093 , 0.285747074052 , 7.4983424254 , 0.888888888889 , 2.80583516982 , 0.0833333333333 , 3.99581151777 , 2.73930901049 , -0.0406179172938 , 4.39887785124 , 0.237642206024 , 0.27786147503 , 0.236622281531 , 0.20840282587 , 2.25 , 0.0 , 2.5 , 4 , 3 , 2 , 0.6 , 0.2 , 0.0390804597701 , 51147862c2a3754cfe66846a , -1
42.1875 , 0.0822290829399 , 0.370285900969 , 7.77759085966 , 0.888888888889 , 1.40044236939 , 0.125 , 5.21403951688 , 2.87362870515 , 0.142337092046 , 5.5486782514 , 0.353399475236 , 0.389846441857 , 0.378451344557 , 0.368816927068 , 2.5 , 3.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , -0.153846153846 , 51148087c2a3754cfe668d6c , -1
57.1 , 0.0800066751975 , 0.394182770802 , 7.66725655542 , 0.909090909091 , 1.34184039661 , 0.133333333333 , 4.6564262707 , 2.98418371978 , 0.208041554143 , 6.60930170118 , 0.498295994262 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.5 , 3.0 , 3.0 , 2 , 1 , 1 , 0.2 , 0.0 , -0.2 , 5114807ec2a3754cfe668d30 , -1
339.2 , 0.0901072999222 , 0.334916200107 , 8.62808595494 , 0.555555555556 , 1.50689942767 , 0.2 , 4.39868342689 , 3.08604861231 , 0.0652784202339 , 7.65666754894 , 0.314045396876 , 1.24750861394 , 1.24750861394 , 1.21104430258 , 30.0 , 0.0 , 30.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0 , 511488a1c2a3754cfe66976e , -1
64.1923076923 , 0.0833833750234 , 0.358757863864 , 8.0032160141 , 0.866666666667 , 3.16016640229 , 0.0769230769231 , 3.66734497058 , 3.01756960415 , 0.108609101939 , 4.63241006185 , 0.390517579083 , 0.282507208634 , 0.239905502681 , 0.239905502681 , 5.5 , 3.5 , 3.5 , 2 , 2 , 2 , 0.3 , 0.142857142857 , 0.142857142857 , 511478ccc2a3754cfe6684b0 , -1
41.75 , 0.0566092528187 , 0.233411796835 , 7.66985031682 , 0.888888888889 , 1.31013037197 , 0.125 , 3.68021814006 , 2.9749375012 , 0.0324994910766 , 7.0848874679 , 0.139084090747 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 51148a03c2a3754cfe6698ed , -1
39.7272727273 , 0.0536345498265 , 0.276293758718 , 7.21921529852 , 1.0 , 0.91537926018 , 0.212121212121 , 5.75202999177 , 2.84643934467 , 0.0439971937022 , 5.92614082403 , 0.305559810533 , 1.12072128105 , 1.04864353463 , 0.94689520955 , 0.666666666667 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 0.0 , 511492c8c2a3754cfe66a5e9 , -1
57.2 , 0.0666009740787 , 0.354858303647 , 7.75042680276 , 0.882352941176 , 1.47577734505 , 0.0888888888889 , 5.08801692039 , 3.06085546879 , -0.0880651661892 , 5.68643631533 , 0.262381849803 , 0.415836204647 , 0.415836204647 , 0.415836204647 , 11.5 , 23.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511483e9c2a3754cfe669085 , -1
52.4705882353 , 0.080141235261 , 0.302718918725 , 8.1588255119 , 0.809523809524 , 2.16328765648 , 0.078431372549 , 3.51680902976 , 2.89806851206 , -0.031054435448 , 5.71629979937 , 0.270040343136 , 0.559522179857 , 0.366914298218 , 0.366914298218 , 4.0 , 7.0 , 15.0 , 2 , 2 , 1 , 0.1 , 0.4 , 0.4 , 51147e4ec2a3754cfe668a4e , -1
56.0606060606 , 0.0578767955325 , 0.337807136082 , 7.67117419337 , 0.916666666667 , 1.88877926312 , 0.0909090909091 , 3.90091343114 , 2.87666400041 , -0.00339790327641 , 4.22472759342 , 0.131659486734 , 0.320123128768 , 0.265530004808 , 0.193035989108 , 8.25 , 8.75 , 18.6666666667 , 4 , 4 , 3 , 0.1 , 0.214285714286 , 0.120168067227 , 51147d9cc2a3754cfe668936 , -1
15.8571428571 , 0.098638547552 , 0.305127609813 , 7.89620589373 , 0.875 , 1.1998133197 , 0.142857142857 , 3.50182338187 , 2.88954943086 , 0.0665318621174 , 7.65856915194 , 0.478044019536 , 0.891077581386 , 0.843010119012 , 0.807108057829 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0.0 , 0.0 , 5114881ec2a3754cfe6696d2 , -1
41.7941176471 , 0.0835546521223 , 0.283606351041 , 7.85920497937 , 0.829268292683 , 1.84517681826 , 0.0588235294118 , 7.28085962585 , 2.83424445456 , 0.00656425419421 , 4.49946177307 , 0.0418759951254 , 0.315416137197 , 0.298493662347 , 0.25415414456 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0.111111111111 , -0.0258751902588 , 511481a9c2a3754cfe668e74 , -1
116.666666667 , 0.0628275054622 , 0.324536097561 , 8.11106183917 , 0.705882352941 , 1.49771698837 , 0.138888888889 , 3.76635840331 , 3.04200066127 , -0.056494302337 , 6.06884842381 , 0.550874697893 , 0.557861885301 , 0.519795255809 , 0.504601792743 , 14.5 , 14.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51148643c2a3754cfe669470 , -1
39.4285714286 , 0.0738104874122 , 0.305194324655 , 8.09381770131 , 0.813953488372 , 2.01706613434 , 0.0571428571429 , 6.72194920071 , 3.09547602763 , 0.00639251759832 , 4.33646502231 , 0.0782279739048 , 0.188782068564 , 0.178215516277 , 0.178215516277 , 0.0 , 0.5 , 2.0 , 2 , 2 , 2 , 0.5 , 0.0714285714286 , 0.0714285714286 , 51147ac8c2a3754cfe668655 , -1
41.25 , 0.0477817936869 , 0.373091472393 , 8.48375082174 , 0.705882352941 , 5.20056029802 , 0.0833333333333 , 3.95488189545 , 3.07000937471 , 0.00471350129376 , 5.0133033723 , 0.329559740659 , 0.362539451723 , 0.259897627904 , 0.259897627904 , 4.5 , 5.0 , 11.0 , 2 , 2 , 2 , 0.1 , 0.0 , -0.0133333333333 , 511479d4c2a3754cfe668556 , -1
60.1 , 0.0911930799882 , 0.274535506615 , 7.72954171667 , 0.833333333333 , 1.37655752279 , 0.133333333333 , 4.96624286024 , 2.91044049522 , 0.112220123853 , 6.81981636124 , 0.30283437348 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.5 , 0.5 , 51148821c2a3754cfe6696da , -1
48.5882352941 , 0.0583237302487 , 0.328315042424 , 7.91083310579 , 0.85 , 2.65562105123 , 0.137254901961 , 3.41703233223 , 2.89612399549 , 0.0573238425038 , 5.3320550755 , 0.22546233788 , 0.678534051819 , 0.366914298218 , 0.366914298218 , 0.0 , 4.5 , 4.5 , 3 , 2 , 2 , 0.1 , 0.2 , -0.442857142857 , 51147f93c2a3754cfe668c1a , -1
33.8461538462 , 0.0544169516404 , 0.267329052724 , 8.3895115405 , 0.764705882353 , 3.91340270743 , 0.102564102564 , 3.02093109903 , 2.88270414395 , -0.0511959157168 , 5.92305980194 , 0.115956679681 , 0.453928525622 , 0.453928525622 , 0.453928525622 , 3.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 511478f2c2a3754cfe6684d8 , -1
46.0 , 0.0967651813836 , 0.332136747675 , 8.71129212851 , 0.642857142857 , 2.02254049899 , 0.111111111111 , 3.43518046323 , 2.9681516295 , 0.0839307951741 , 6.5233483556 , 0.304347826087 , 0.693060341078 , 0.570992309004 , 0.55708529312 , 14.0 , 3.0 , 14.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51149043c2a3754cfe66a269 , -1
54.2142857143 , 0.0828726060588 , 0.294439193247 , 7.33315722693 , 0.933333333333 , 2.14315136147 , 0.0952380952381 , 3.62398097038 , 2.89207956393 , -0.0561625540635 , 5.9414381541 , 0.548780793824 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 0.0 , 0.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51147ce3c2a3754cfe668861 , -1
40.6363636364 , 0.0555387345138 , 0.318933704643 , 7.47511466979 , 0.95652173913 , 1.68019395916 , 0.0606060606061 , 4.09730352003 , 2.92430048789 , 0.0934614397541 , 5.33723060859 , 0.350554973472 , 0.361434542839 , 0.283524684987 , 0.283524684987 , 1.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0526315789474 , 511484bac2a3754cfe6691a6 , -1
44.6 , 0.0657625237902 , 0.347871097591 , 7.54562234375 , 0.833333333333 , 1.30705889364 , 0.2 , 4.13286941143 , 2.94638751913 , -0.0935579223667 , 6.07283232836 , 0.379323061174 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 0.0 , 0.0 , 1.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51148733c2a3754cfe66959d , -1
39.125 , 0.0471328920744 , 0.34648223934 , 8.08283478842 , 0.727272727273 , 2.97214800872 , 0.0833333333333 , 3.33171069205 , 2.89695639068 , 0.0271344456904 , 5.67710287247 , 0.423623588814 , 0.378451344557 , 0.368816927068 , 0.368816927068 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147c40c2a3754cfe6687a6 , -1
58.4444444444 , 0.0655607681449 , 0.335846263041 , 7.77841648683 , 0.857142857143 , 1.36541552074 , 0.0925925925926 , 6.7539457182 , 2.97774716291 , 0.00743704519248 , 5.65838056649 , 0.0789494265694 , 0.346530170539 , 0.336401195162 , 0.327837268505 , 0.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.2 , 0.2 , -0.05 , 511484cbc2a3754cfe6691d7 , -1
21.2 , 0.0656620202017 , 0.280281852263 , 8.22231501316 , 0.769230769231 , 0.925370930592 , 0.1 , 5.59447708594 , 2.90194695925 , 0.04247241948 , 6.67434081095 , 0.529673506535 , 0.605522151291 , 0.554439588914 , 0.536207433235 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148b67c2a3754cfe669aec , -1
50.5833333333 , 0.0542308936534 , 0.195092329579 , 7.2817790566 , 0.923076923077 , 2.93429319391 , 0.166666666667 , 3.0310900028 , 2.78875491399 , -0.183944589204 , 6.45272705043 , 0.843062216024 , 0.607048060458 , 0.480628286705 , 0.454090475778 , 0.666666666667 , 1.66666666667 , 1.0 , 3 , 3 , 2 , 0.2 , 0.111111111111 , 0.111111111111 , 51147c99c2a3754cfe6687f6 , -1
104.875 , 0.081970494729 , 0.327447277885 , 7.79510782339 , 0.888888888889 , 1.36368548823 , 0.208333333333 , 3.12801122139 , 3.01687569577 , 0.0635928864644 , 6.53282284111 , 0.215413541727 , 0.779692883713 , 0.737633854135 , 0.737633854135 , 3.0 , 3.0 , 6.0 , 2 , 2 , 1 , 0.111111111111 , 0.0 , -0.5 , 511484c9c2a3754cfe6691d0 , -1
87.25 , 0.0928177648279 , 0.36933433955 , 7.60113383972 , 1.0 , 0.856888607391 , 0.125 , 6.0354180139 , 3.05747607629 , -0.0340150392325 , 6.83560852501 , 0.385139338384 , 0.779692883713 , 0.756902689114 , 0.7062195506 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148fbbc2a3754cfe66a1c0 , -1
68.1 , 0.0292446393949 , 0.3426198062 , 7.64796096824 , 0.909090909091 , 1.8051837003 , 0.1 , 3.9818385487 , 3.03320621935 , 0.0617435229223 , 6.72878210533 , 0.125 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 8.0 , 8.0 , 9.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511486b8c2a3754cfe6694e6 , -1
53.0 , 0.0886650953254 , 0.364093947897 , 7.42735432822 , 1.0 , 0.761288114534 , 0.133333333333 , 7.2205524285 , 2.94503869754 , 0.0473406299171 , 6.7218186059 , 0.155444489358 , 0.576753944046 , 0.544908570934 , 0.528203162468 , 9.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511495c2c2a3754cfe66a983 , -1
22.5714285714 , 0.0412818947875 , 0.191421830978 , 7.57107232296 , 0.875 , 0.76545916642 , 0.142857142857 , 11.4142696717 , 2.81630751922 , -0.138805307698 , 6.47686429782 , 0.102174446716 , 0.82393420578 , 0.679419789826 , 0.66115787961 , 4.0 , 4.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51149bffc2a3754cfe66b105 , -1
58.8571428571 , 0.0650767617193 , 0.30045929125 , 8.11499048957 , 0.636363636364 , 1.04084115707 , 0.285714285714 , 5.06830110022 , 3.00869496956 , -0.00749380473261 , 6.15449713791 , 0.193872187554 , 1.53202123781 , 0.986487230425 , 0.891077581386 , 3.0 , 4.0 , 5.0 , 3 , 2 , 1 , 0.1 , 0.333333333333 , 0.0833333333333 , 51148c68c2a3754cfe669d59 , -1
31.1666666667 , 0.0448148864691 , 0.31390233635 , 7.98318831325 , 0.75 , 1.07045984023 , 0.166666666667 , 4.76772679509 , 2.84514428368 , -0.00171492595355 , 6.87093448001 , 0.594486025975 , 1.00920358549 , 0.96125657341 , 0.845732043317 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , -0.2 , 51148e11c2a3754cfe669fcf , -1
39.875 , 0.0639740141136 , 0.339264668271 , 7.99551372596 , 0.842105263158 , 1.46821602822 , 0.0833333333333 , 5.19642781868 , 2.94075983254 , -0.0044990359063 , 5.89372769561 , 0.340977455447 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 0.0 , 9.0 , 3.0 , 2 , 1 , 1 , 0.4 , 0.0 , -0.1 , 51148649c2a3754cfe669482 , -1
48.6666666667 , 0.0712697777654 , 0.312432370853 , 7.4391924038 , 0.923076923077 , 1.50948668688 , 0.111111111111 , 4.65748251855 , 2.9242299136 , 0.000348825500262 , 6.12999748189 , 0.466131250098 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511484ddc2a3754cfe669215 , -1
48.1 , 0.0560844790597 , 0.389876959452 , 8.2397978931 , 0.666666666667 , 1.89970107244 , 0.166666666667 , 3.02719600697 , 2.84948398179 , 0.0557818274247 , 5.84312732529 , 0.274133945054 , 0.606959325353 , 0.56497564048 , 0.554439588914 , 0.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 51147dd1c2a3754cfe668975 , -1
31.4705882353 , 0.0734554282107 , 0.37240011555 , 7.48399769167 , 0.894736842105 , 1.45560565429 , 0.117647058824 , 5.83471804116 , 3.01518315537 , 0.0838169379689 , 5.61854251869 , 0.258582654619 , 0.539868758131 , 0.366914298218 , 0.366914298218 , 0.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0.2 , 0.2 , 511484e4c2a3754cfe669242 , -1
40.6666666667 , 0.0899333001781 , 0.341659884128 , 8.39483771099 , 0.923076923077 , 2.22402231582 , 0.111111111111 , 3.35704669632 , 2.93172068798 , 0.0291564098041 , 6.23420522157 , 0.108065625049 , 0.480628286705 , 0.459897441151 , 0.454090475778 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51148360c2a3754cfe66901d , -1
42.3333333333 , 0.0801606616972 , 0.348420228264 , 8.01425744866 , 0.827586206897 , 2.97748803491 , 0.0555555555556 , 4.13853638932 , 3.03705202743 , -0.0213038523188 , 4.90143501143 , 0.281115122261 , 0.323057422382 , 0.259897627904 , 0.259897627904 , 5.5 , 0.0 , 6.0 , 2 , 1 , 1 , 0.2 , 0.0909090909091 , 0.0909090909091 , 51147c42c2a3754cfe6687b1 , -1
39.724137931 , 0.0502042275662 , 0.384679860286 , 7.88227627907 , 0.878787878788 , 1.98358928503 , 0.0804597701149 , 3.78439567817 , 2.99699935292 , 0.00802717996424 , 4.69301800967 , 0.202679816132 , 0.208800741825 , 0.20818394792 , 0.198880670361 , 7.25 , 1.0 , 0.0 , 4 , 2 , 2 , 0.1 , 0.285714285714 , 0.223214285714 , 51147d9cc2a3754cfe66893b , -1
50.3333333333 , 0.0653366172942 , 0.31205947036 , 8.08483457701 , 0.705882352941 , 1.13205198709 , 0.138888888889 , 5.1508891283 , 2.9634682005 , 0.0468644463018 , 6.14605661847 , 0.245421437866 , 0.588248811434 , 0.519795255809 , 0.504601792743 , 0.0 , 3.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.111111111111 , 511488b4c2a3754cfe669787 , -1
41.5 , 0.0439260132592 , 0.277968073463 , 7.91200734124 , 0.75 , 0.685794901085 , 0.166666666667 , 11.6760932886 , 3.0130709291 , -0.0840157377328 , 6.35773971069 , 0.466165441389 , 0.983511805514 , 0.941626067467 , 0.924065981524 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 511496ffc2a3754cfe66ab8c , -1
66.4444444444 , 0.0585533181353 , 0.382535073093 , 8.02505730622 , 0.75 , 1.7795078682 , 0.148148148148 , 3.5133892804 , 2.96973156654 , 0.123797105599 , 6.51366283214 , 0.618567590915 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 8.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 5114811ac2a3754cfe668e1c , -1
48.3636363636 , 0.0477159012474 , 0.348033224593 , 7.29965356401 , 1.0 , 1.64945254746 , 0.151515151515 , 3.47855219128 , 3.00869496956 , 0.064697198678 , 6.55440100555 , 0.591992500144 , 0.536460984826 , 0.487461302941 , 0.473447604775 , 5.0 , 0.0 , 7.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.25 , 5114813bc2a3754cfe668e2e , -1
40.875 , 0.0535980571825 , 0.233489520041 , 7.61951630513 , 0.941176470588 , 1.78515418459 , 0.0625 , 4.84287913134 , 2.76334248827 , -0.141064078305 , 5.75915804461 , 0.466413397389 , 0.389846441857 , 0.378451344557 , 0.378451344557 , 0.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.2 , 0.2 , 0.2 , 5114834ec2a3754cfe668ff9 , -1
39.1818181818 , 0.0718270707028 , 0.192048810137 , 7.34658186448 , 0.916666666667 , 0.901246530698 , 0.151515151515 , 6.87168978153 , 2.85590492247 , -0.148707975802 , 5.98561147245 , 0.596679090231 , 0.550474682992 , 0.550474682992 , 0.536460984826 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.4 , 0.0 , 0.0 , 51149251c2a3754cfe66a53a , -1
40.3076923077 , 0.085624071889 , 0.373524151353 , 7.64620055871 , 0.928571428571 , 1.24602875072 , 0.102564102564 , 3.73767854586 , 3.04530108649 , 0.0176572099921 , 6.46340227327 , 0.595979076071 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 0.0 , 0.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511485dfc2a3754cfe6693b4 , -1
57.4 , 0.0873522510627 , 0.272897330397 , 7.9796473615 , 0.78125 , 3.08785398274 , 0.08 , 3.37575953179 , 3.01089348246 , 0.00601978694964 , 4.91913254623 , 0.10170548784 , 0.435926856747 , 0.343330633652 , 0.273293134664 , 1.0 , 13.5 , 0.5 , 2 , 2 , 2 , 0.3 , 0 , -0.0338983050847 , 51147d43c2a3754cfe6688cd , -1
