@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
55.2222222222 , 0.0695583292111 , 0.194085039982 , 7.36615194554 , 0.9 , 2.70822142367 , 0.259259259259 , 3.18043855537 , 2.7528553052 , -0.101895311337 , 6.4423383466 , 0.385380452303 , 0.913180303079 , 0.767267845886 , 0.693060341078 , 6.0 , 4.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0.0 , -0.5 , 8.16984003102 , 51147f96c2a3754cfe668c20 , -1
44.5833333333 , 0.0672269788886 , 0.384254440114 , 7.47217702003 , 0.923076923077 , 1.5563841586 , 0.111111111111 , 3.99980896755 , 3.02716911844 , 0.0344621702601 , 6.0638846318 , 0.160836718115 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.45207864606 , 51148468c2a3754cfe669104 , -1
54.4166666667 , 0.0539506180118 , 0.251215358374 , 7.54855228357 , 0.923076923077 , 1.10600514138 , 0.138888888889 , 5.38169355895 , 2.88083816622 , -0.0296228580347 , 6.23694806383 , 0.50787741065 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.333333333333 , 0.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0.0 , -0.142857142857 , 8.10425673792 , 511488abc2a3754cfe66977d , -1
89.9 , 0.081678922921 , 0.378701071138 , 8.09081472891 , 0.833333333333 , 1.48240187 , 0.166666666667 , 4.84514100396 , 3.08232813686 , 0.0106320190008 , 6.29514192932 , 0.326682661591 , 0.783031069883 , 0.62375430697 , 0.62375430697 , 0.333333333333 , 0.5 , 4.0 , 3 , 2 , 1 , 0.1 , 0.0 , -0.05 , 7.35715887007 , 51148139c2a3754cfe668e2a , -1
68.3 , 0.0748218463382 , 0.19439713937 , 7.77873235099 , 0.909090909091 , 0.913428259075 , 0.166666666667 , 8.59371714601 , 2.80160949706 , -0.0293588448912 , 6.81575653554 , 0.884871907943 , 0.960491708883 , 0.62375430697 , 0.62375430697 , 0.0 , 0.0 , 3.0 , 2 , 2 , 1 , 0.3 , 0.142857142857 , 0.142857142857 , 6.21593247248 , 51148ba7c2a3754cfe669b70 , -1
48.5 , 0.0871299142239 , 0.303802316619 , 7.71321344384 , 0.8 , 0.804141437747 , 0.166666666667 , 4.97415440516 , 2.80004461848 , 0.0340367068807 , 6.49208662716 , 0.206526234383 , 0.756902689114 , 0.737633854135 , 0.693049486143 , 3.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0120158971424 , 51148f04c2a3754cfe66a14e , -1
69.8333333333 , 0.0582282423522 , 0.255106743689 , 7.47087719632 , 1.0 , 1.00895227728 , 0.0833333333333 , 6.44870897765 , 2.94638751913 , -0.105350979072 , 6.06221707194 , 0.229615623566 , 0.519795255809 , 0.491755902757 , 0.480628286705 , 6.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.31490791957 , 511488a7c2a3754cfe669776 , -1
87.3 , 0.0842159459582 , 0.333860341715 , 7.63192383648 , 0.909090909091 , 1.86789317808 , 0.1 , 3.08072338264 , 2.90869496956 , -0.019854422547 , 6.36758995151 , 0.408496250072 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 0.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0.5 , 0.5 , 6.77365985644 , 5114813dc2a3754cfe668e32 , -1
42.4444444444 , 0.0802558083652 , 0.290955512628 , 7.96932370022 , 0.692307692308 , 1.24675456921 , 0.148148148148 , 4.83173233335 , 2.90194695925 , 0.0533818151961 , 5.91497756829 , 0.147542115826 , 0.853255065979 , 0.693060341078 , 0.627750711645 , 2.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.28925563968 , 511487edc2a3754cfe669692 , -1
45.6666666667 , 0.0824148506594 , 0.350183796146 , 7.31899512313 , 1.0 , 2.02684476898 , 0.133333333333 , 3.11094967042 , 3.03832018911 , -0.0203698811026 , 5.98418474991 , 0.165953839264 , 0.511953039588 , 0.415836204647 , 0.415836204647 , 1.5 , 0.0 , 2.5 , 2 , 2 , 2 , 0.1 , 0.166666666667 , 0.166666666667 , 5.25095306016 , 51147d0ec2a3754cfe668891 , -1
31.3636363636 , 0.0834939838118 , 0.259990134951 , 7.83768549285 , 0.846153846154 , 1.28919889426 , 0.0909090909091 , 3.70976330006 , 2.93626002753 , 0.0440085338933 , 5.741364878 , 0.123228744686 , 0.513614218618 , 0.467175525549 , 0.461308387264 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , -9.86076131526e-32 , 51148a18c2a3754cfe669916 , -1
31.7 , 0.128046307302 , 0.274206995583 , 7.72081219629 , 0.769230769231 , 1.81627047855 , 0.166666666667 , 3.43153725691 , 2.8045965297 , 0.0140615250791 , 6.67292548407 , 0.22488784455 , 0.966602450656 , 0.590107083308 , 0.56497564048 , 1.66666666667 , 5.0 , 5.0 , 3 , 1 , 1 , 0.4 , 0.333333333333 , 0.333333333333 , 5.32459849649 , 51148034c2a3754cfe668c92 , -1
49.2 , 0.0936863380604 , 0.321790927081 , 7.25832679434 , 1.0 , 1.12867493868 , 0.166666666667 , 5.74821466866 , 2.90530777637 , 0.0817221266346 , 6.6784808875 , 0.324732894813 , 0.62375430697 , 0.576753944046 , 0.575433536513 , 1.0 , 4.0 , 4.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.4 , 8.28224077785 , 51148af2c2a3754cfe669a34 , -1
52.0 , 0.10306180011 , 0.355787502698 , 8.11804118607 , 0.727272727273 , 1.28647644686 , 0.125 , 5.11216004307 , 3.00370169606 , -0.028477977659 , 6.45619898275 , 0.428392732153 , 0.756902689114 , 0.670259291544 , 0.660253953085 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148725c2a3754cfe669593 , -1
36.0 , 0.0886379429318 , 0.412759197146 , 7.53027879906 , 0.888888888889 , 2.17924243327 , 0.166666666667 , 3.71450567887 , 3.04411041775 , 0.0358247106291 , 6.19542574834 , 0.222222222222 , 0.756902689114 , 0.737633854135 , 0.720942430057 , 0.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 0 , 0.0153828666683 , 51148620c2a3754cfe66941e , -1
62.2777777778 , 0.077777970565 , 0.247985284594 , 7.63359373441 , 0.857142857143 , 3.49605440941 , 0.148148148148 , 3.30611437991 , 2.8825887305 , -0.0329037791787 , 5.49788715765 , 0.424378445845 , 0.541976855334 , 0.346530170539 , 0.327837268505 , 10.0 , 1.33333333333 , 8.5 , 3 , 3 , 2 , 0.2 , 0 , 0.0 , 0.0522191225289 , 51147b60c2a3754cfe668713 , -1
36.0 , 0.0410546611024 , 0.231444040584 , 7.56872916319 , 1.0 , 1.60051838598 , 0.0701754385965 , 5.68949823568 , 2.86933126111 , -0.0198581712163 , 5.44402271096 , 0.455652340537 , 0.328291740511 , 0.318695869101 , 0.318695869101 , 0.0 , 4.0 , 7.0 , 3 , 1 , 1 , 0.2 , 0.0 , -0.0416666666667 , 5.75222448748 , 511484f2c2a3754cfe669285 , -1
38.4375 , 0.0562189751561 , 0.418275272073 , 7.22728597099 , 1.0 , 1.24254466564 , 0.104166666667 , 3.61772444769 , 2.96721031134 , 0.112731540373 , 5.79430615258 , 0.35451482313 , 0.389846441857 , 0.378451344557 , 0.368816927068 , 0.0 , 5.0 , 5.0 , 3 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.51048952422 , 51148074c2a3754cfe668d0b , -1
45.5 , 0.0622778880996 , 0.340287528876 , 7.60914112182 , 0.933333333333 , 1.76166357839 , 0.0714285714286 , 5.81399568446 , 3.10538854221 , -0.0490248999757 , 6.23321702964 , 0.388426191406 , 0.432515822351 , 0.432515822351 , 0.432515822351 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.00238694035 , 511482b8c2a3754cfe668f33 , -1
42.6315789474 , 0.100946472308 , 0.306392227093 , 7.5533650538 , 0.904761904762 , 1.00943415269 , 0.105263157895 , 4.12519302052 , 2.89473966306 , 0.0428335608183 , 5.72615157076 , 0.334640728295 , 0.621165350851 , 0.328291740511 , 0.318695869101 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.2 , -0.05 , 5.97485720774 , 51148af2c2a3754cfe669a38 , -1
47.7647058824 , 0.0662239623494 , 0.285776747372 , 7.75838674894 , 0.809523809524 , 2.27345536202 , 0.176470588235 , 3.83198328525 , 2.85193257922 , 0.0328024735677 , 5.66255925024 , 0.238417480057 , 0.733828596436 , 0.588727319227 , 0.54160083239 , 2.4 , 3.33333333333 , 1.66666666667 , 5 , 3 , 3 , 0.2 , 0 , -0.384615384615 , 0.0765512000363 , 51147f99c2a3754cfe668c29 , -1
44.0526315789 , 0.0801092954536 , 0.165649783134 , 7.67283169718 , 0.826086956522 , 1.6267224424 , 0.105263157895 , 4.09019218156 , 2.16661592186 , -0.146407420137 , 5.71780741884 , 0.351715234443 , 0.56442887709 , 0.352333822296 , 0.328291740511 , 1.66666666667 , 3.5 , 0.5 , 3 , 2 , 2 , 0.9 , 0 , 0.0 , 0.0319577193309 , 51148576c2a3754cfe669342 , -1
42.0555555556 , 0.0915400887266 , 0.363310641672 , 7.77826609917 , 0.947368421053 , 2.4245097804 , 0.111111111111 , 3.38046402212 , 2.9241743523 , 0.124283644788 , 5.79621658914 , 0.308389115563 , 0.346530170539 , 0.336401195162 , 0.336401195162 , 1.0 , 5.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.34303826484 , 51147e80c2a3754cfe668a82 , -1
46.6 , 0.0732428533411 , 0.354518171931 , 7.98999344782 , 0.833333333333 , 1.31934833315 , 0.1 , 7.47998507736 , 3.00567859046 , 0.0613471793368 , 6.71077177669 , 0.223779611713 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0.0 , 0.0 , 6.64471040256 , 51148fc8c2a3754cfe66a1e6 , -1
163.176470588 , 0.055874489299 , 0.334872303607 , 8.13813860633 , 0.772727272727 , 1.36989526797 , 0.0980392156863 , 3.68474761093 , 2.91808613365 , 0.0105332471593 , 5.39022866744 , 0.354281524002 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 6.31869349665 , 5114883fc2a3754cfe66971d , -1
35.125 , 0.0497223285657 , 0.360719773936 , 7.27789578878 , 1.0 , 1.39926307456 , 0.0833333333333 , 8.27929283526 , 3.04385618977 , 0.0122587980406 , 5.84216343577 , 0.189837061927 , 0.368816927068 , 0.360471215029 , 0.360471215029 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00900564524695 , 511483e2c2a3754cfe669070 , -1
75.5 , 0.0786808021238 , 0.34151595569 , 7.59357060292 , 0.923076923077 , 0.8502575223 , 0.166666666667 , 7.00448538654 , 3.08376514107 , 0.0574182177504 , 5.86498160667 , 0.374444529295 , 0.504601792743 , 0.504601792743 , 0.491755902757 , 15.0 , 15.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 0.0168532290329 , 5114911dc2a3754cfe66a389 , -1
72.5714285714 , 0.0566285310161 , 0.192018723853 , 7.51398348183 , 0.875 , 1.02951570344 , 0.238095238095 , 4.05339693219 , 2.93982901747 , -0.245135993752 , 6.72545097201 , 0.345731985358 , 1.09704222769 , 0.865031644702 , 0.82393420578 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 0.125 , 0.0 , 0.0 , 7.80777345586 , 51148ed2c2a3754cfe66a0d0 , -1
51.9090909091 , 0.0613708851222 , 0.247362718966 , 7.92565186844 , 0.733333333333 , 0.613441323597 , 0.151515151515 , 14.4314287256 , 2.9276942711 , -0.0985399146219 , 5.9748476005 , 0.524666240317 , 1.3518025157 , 0.567049369973 , 0.550474682992 , 1.66666666667 , 3.0 , 2.0 , 3 , 1 , 1 , 0.2 , 0 , -0.142857142857 , 0.0324133428203 , 5114a18ec2a3754cfe66b797 , -1
56.1764705882 , 0.0804859193634 , 0.224185472159 , 7.58689945859 , 0.85 , 2.02374179116 , 0.176470588235 , 4.66768882081 , 2.76113150178 , -0.0890528658773 , 4.54797977533 , 0.236460733112 , 0.803803337246 , 0.63005556408 , 0.604580091887 , 2.75 , 1.0 , 1.33333333333 , 4 , 4 , 3 , 0.4 , 0 , 0 , 0.0755000566775 , 51149046c2a3754cfe66a277 , -1
42.7777777778 , 0.0813876814731 , 0.258459948042 , 7.71034555205 , 0.818181818182 , 0.664086573214 , 0.185185185185 , 8.40840252198 , 2.94643934467 , -0.0877003487988 , 6.91094343429 , 0.287744375108 , 0.693060341078 , 0.640837715607 , 0.640837715607 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 0.0 , 0.0244847638608 , 5114961ec2a3754cfe66aa28 , -1
45.1538461538 , 0.0417454855466 , 0.261103907987 , 8.12603655531 , 0.722222222222 , 2.40416157729 , 0.0769230769231 , 3.72408129423 , 2.74508518711 , -0.0394555613007 , 4.7579124968 , 0.192112328115 , 0.479811005362 , 0.443656880035 , 0.434596646523 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51147fa5c2a3754cfe668c3c , -1
33.2 , 0.0321147688099 , 0.357052696617 , 7.17564918763 , 1.0 , 1.52214234692 , 0.1 , 5.29982100094 , 3.01057093427 , 0.0486168433967 , 6.25415879895 , 0.466333468074 , 0.62375430697 , 0.576753944046 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.25180163881 , 511488f5c2a3754cfe6697df , -1
46.0666666667 , 0.105619461209 , 0.252587734418 , 7.74760282741 , 1.0 , 1.12569064674 , 0.111111111111 , 8.6814862252 , 2.75512304402 , -0.10833031659 , 6.2711098476 , 0.418400872213 , 0.415836204647 , 0.403681434194 , 0.393404722206 , 3.5 , 3.5 , 5.0 , 2 , 2 , 2 , 0.1 , 0.0 , -0.142857142857 , 6.85398027679 , 51148ae4c2a3754cfe669a03 , -1
46.5 , 0.0871890349486 , 0.325625809511 , 7.98471197271 , 0.769230769231 , 1.24614684542 , 0.133333333333 , 6.94761434291 , 2.99285605016 , 0.0794732247733 , 6.27193841109 , 0.217840056835 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 3.5 , 7.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0102323717408 , 51148a29c2a3754cfe66992b , -1
45.7777777778 , 0.0880564930628 , 0.278914120503 , 7.69215180253 , 0.818181818182 , 1.57755056142 , 0.111111111111 , 4.06433873398 , 2.84643934467 , -0.0387327348076 , 6.79289721889 , 0.399144607117 , 0.672802390323 , 0.627750711645 , 0.595786036928 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.88234791024 , 51148656c2a3754cfe66949c , -1
94.0625 , 0.0647011496976 , 0.27515857096 , 7.76839098749 , 0.941176470588 , 0.935598347272 , 0.104166666667 , 5.11226086711 , 2.9344340658 , -0.0169229151654 , 5.26709611921 , 0.126073387597 , 0.389846441857 , 0.378451344557 , 0.378451344557 , 0.0 , 3.0 , 14.0 , 2 , 2 , 1 , 0.3 , 0 , 0.0 , 0.00778202295249 , 51148f00c2a3754cfe66a144 , -1
23.4 , 0.0520855575216 , 0.213684003366 , 7.50727538054 , 1.0 , 1.19298053459 , 0.1 , 3.34263107351 , 2.82584593404 , -0.121103685481 , 6.710696917 , 0.291966776449 , 0.605522151291 , 0.590107083308 , 0.544908570934 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 511485cfc2a3754cfe66938c , -1
35.1428571429 , 0.076928375868 , 0.347118545734 , 8.42437153527 , 0.7 , 1.00485323123 , 0.142857142857 , 5.92847299412 , 2.9708400131 , 0.024272225081 , 6.73564149832 , 0.204075986899 , 0.77844081562 , 0.708087032035 , 0.655554920588 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51148c3ac2a3754cfe669d1a , -1
59.1666666667 , 0.0641503164181 , 0.389825945852 , 7.93412039261 , 0.782608695652 , 1.89076636136 , 0.0555555555556 , 4.54117659764 , 2.85926582925 , 0.0877076596731 , 5.14643136666 , 0.173247549242 , 0.336401195162 , 0.336401195162 , 0.336401195162 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0625 , 0.0625 , 5.80509906471 , 51147df4c2a3754cfe668999 , -1
41.5384615385 , 0.0702488523237 , 0.329199693951 , 7.78687928941 , 0.8125 , 2.03043084496 , 0.102564102564 , 4.64835423709 , 3.01868857045 , 0.010545205089 , 6.21444950128 , 0.453382703224 , 0.479811005362 , 0.479811005362 , 0.453928525622 , 4.5 , 2.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0.0714285714286 , 0.0714285714286 , 5.13970571848 , 51147d10c2a3754cfe668898 , -1
43.5714285714 , 0.0618573598523 , 0.270326038388 , 7.37187903063 , 1.0 , 1.78972920872 , 0.119047619048 , 3.15502901952 , 2.5875043468 , -0.0836652201629 , 6.04695057019 , 0.168584510917 , 0.708087032035 , 0.445538790693 , 0.411023954652 , 0.0 , 9.0 , 18.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.51080651141 , 51148299c2a3754cfe668eed , -1
41.2857142857 , 0.0279516446358 , 0.390975435457 , 8.44658009917 , 0.7 , 1.68431713256 , 0.142857142857 , 3.17253937775 , 3.076103171 , 0.144811650132 , 7.18437855492 , 0.335654934267 , 0.891077581386 , 0.82393420578 , 0.82393420578 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.43618143235 , 51148677c2a3754cfe6694d0 , -1
46.6666666667 , 0.0619093090573 , 0.366222088874 , 7.39705418678 , 1.0 , 1.35670776314 , 0.0666666666667 , 3.49505904478 , 3.05874623059 , 0.0456092757857 , 5.94270368119 , 0.175686654318 , 0.415836204647 , 0.393404722206 , 0.393404722206 , 1.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.41845056656 , 51148994c2a3754cfe669847 , -1
60.9130434783 , 0.0622838166998 , 0.360647040588 , 7.55935593645 , 0.92 , 2.53342073562 , 0.101449275362 , 5.73643756056 , 2.76335842923 , 0.0521987299959 , 4.9197357132 , 0.29284774502 , 0.357331422944 , 0.27119752477 , 0.27119752477 , 1.33333333333 , 1.0 , 8.5 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 5.85875981902 , 51147d00c2a3754cfe668883 , -1
79.7777777778 , 0.0656655712749 , 0.395584726112 , 7.8482384318 , 0.857142857143 , 2.63702810136 , 0.111111111111 , 3.23417243088 , 2.98936434776 , 0.026303845086 , 5.10425196596 , 0.160730936496 , 0.462011280892 , 0.399831748899 , 0.363585555959 , 0.5 , 7.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 0.0300509815326 , 51148260c2a3754cfe668ecb , -1
52.7777777778 , 0.0501711294836 , 0.344095571348 , 7.3757885604 , 1.0 , 0.973439413399 , 0.148148148148 , 4.25092522255 , 2.9749375012 , 0.0512536289231 , 6.67302549123 , 0.11583125004 , 0.693060341078 , 0.693060341078 , 0.627750711645 , 0.5 , 14.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.54166989933 , 51148b64c2a3754cfe669ae8 , -1
47.4666666667 , 0.0382228349577 , 0.304763358032 , 7.53570504397 , 0.882352941176 , 1.24419419672 , 0.133333333333 , 5.59195627802 , 2.90155895148 , -0.0289877114738 , 5.87605970497 , 0.220220813712 , 0.831672409294 , 0.493846167433 , 0.446289508241 , 1.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 0.0 , 0.0399269103233 , 511487e9c2a3754cfe66967a , -1
51.2 , 0.0451205723949 , 0.344897762533 , 7.67661073387 , 0.909090909091 , 1.42060570333 , 0.0666666666667 , 5.08197213188 , 3.03213795795 , 0.0151836144766 , 5.30958667202 , 0.411031346054 , 0.311877153485 , 0.311877153485 , 0.311877153485 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.78552678002 , 511483e5c2a3754cfe669075 , -1
63.1111111111 , 0.0773382687598 , 0.280450561556 , 7.468379158 , 0.9 , 0.940963077254 , 0.111111111111 , 6.8088719005 , 2.92585301456 , -0.112305117349 , 6.70480232155 , 0.44758905701 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 5.41016795607 , 51148ba1c2a3754cfe669b52 , -1
53.1 , 0.0717797972014 , 0.298066082651 , 7.34383404306 , 1.0 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.01057093427 , 0.0121050057189 , 6.7566813778 , 0.388286513215 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 0.0208378074858 , 51148e10c2a3754cfe669fc6 , -1
89.5263157895 , 0.0725901610352 , 0.281171436026 , 7.78871871081 , 0.863636363636 , 3.17194406169 , 0.105263157895 , 3.49481561923 , 2.86406768073 , 0.0410425397368 , 5.22452538476 , 0.185545576419 , 0.432559090932 , 0.418503154866 , 0.350020253167 , 0.0 , 8.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0.25 , -0.0725806451613 , 5.62822955193 , 51147afbc2a3754cfe66868d , -1
58.4444444444 , 0.0613636258468 , 0.309081329548 , 7.61237671168 , 0.9 , 1.36541552074 , 0.111111111111 , 4.0578896427 , 3.0431813233 , -0.0359968329358 , 5.31592883035 , 0.062118696702 , 0.346530170539 , 0.346530170539 , 0.346530170539 , 4.5 , 0.0 , 3.0 , 2 , 2 , 2 , 0.1 , 0.181818181818 , 0.181818181818 , 4.85078388948 , 511484cac2a3754cfe6691d3 , -1
41.9130434783 , 0.0635523119531 , 0.349831723834 , 8.07025575955 , 0.766666666667 , 1.22118137166 , 0.0869565217391 , 6.02416264024 , 2.96057425731 , 0.0226704141831 , 4.97265078244 , 0.358486114237 , 0.473833539943 , 0.466267333248 , 0.337103397268 , 11.5 , 5.0 , 11.5 , 2 , 2 , 2 , 0.1 , 0.222222222222 , 0.222222222222 , 5.54496512472 , 51148074c2a3754cfe668d05 , -1
75.6875 , 0.0400067438379 , 0.277247092075 , 7.37461143166 , 0.941176470588 , 1.19883864208 , 0.125 , 3.97094070187 , 2.85912037272 , 0.0890422663922 , 5.51017988196 , 0.338387083519 , 0.499604172554 , 0.479955974613 , 0.378451344557 , 0.5 , 1.5 , 6.0 , 2 , 2 , 2 , 0.2 , 0.25 , 0.0833333333333 , 5.23607977788 , 5114881bc2a3754cfe6696c7 , -1
86.1875 , 0.11724729801 , 0.276811970738 , 8.01907817329 , 0.842105263158 , 2.93062574915 , 0.125 , 3.55399382655 , 2.80239186894 , -0.0316574235361 , 5.53835244289 , 0.39552560756 , 0.479955974613 , 0.389846441857 , 0.389846441857 , 15.0 , 0.0 , 15.0 , 2 , 2 , 2 , 0.6 , 0.5 , 0.269230769231 , 5.32479701124 , 51147d56c2a3754cfe6688ec , -1
109.666666667 , 0.0667646519472 , 0.385678620119 , 8.24978590183 , 0.9 , 1.25090955691 , 0.111111111111 , 4.68137786242 , 3.01057093427 , 0.0627079666063 , 6.53549408248 , 0.181288649674 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 19.0 , 0.0 , 23.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.94276324961 , 511487bac2a3754cfe66962d , -1
51.65 , 0.0633166971749 , 0.385879699928 , 7.50020735284 , 0.909090909091 , 2.73959572395 , 0.1 , 3.73794067072 , 2.87665992349 , 0.0476702514006 , 5.32110487161 , 0.218560432022 , 0.340432972565 , 0.324181079615 , 0.302761075646 , 0.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0.0 , -0.444444444444 , 6.27899633818 , 51148294c2a3754cfe668ee5 , -1
58.8666666667 , 0.0952168149032 , 0.317090417196 , 7.84491392648 , 0.789473684211 , 1.71938034891 , 0.155555555556 , 5.56155511209 , 2.74041552988 , -0.00283147101065 , 5.18503141942 , 0.25978964031 , 0.553115323431 , 0.403681434194 , 0.393404722206 , 5.66666666667 , 0.5 , 8.0 , 3 , 2 , 2 , 0.4 , 0.2 , 0.0 , 4.96255998346 , 51147e91c2a3754cfe668aa0 , -1
89.3 , 0.0713358398397 , 0.303104212784 , 7.5037600098 , 0.909090909091 , 3.08535443822 , 0.2 , 3.12407665675 , 3.00869496956 , 0.104104026081 , 6.10425549807 , 0.226472342226 , 1.21104430258 , 0.62375430697 , 0.605522151291 , 0.5 , 0.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 0.0286888811517 , 51148937c2a3754cfe66980f , -1
57.6363636364 , 0.0779472434334 , 0.336019722342 , 7.6843343102 , 0.916666666667 , 1.3228196805 , 0.151515151515 , 6.04588272805 , 2.98709004162 , 0.220805742277 , 6.38810614939 , 0.629555799373 , 0.567049369973 , 0.560874008607 , 0.513614218618 , 2.0 , 2.0 , 5.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.00036281458 , 51148a05c2a3754cfe6698f4 , -1
77.5 , 0.0485703474498 , 0.347436483559 , 7.88814961558 , 0.833333333333 , 0.936093698829 , 0.166666666667 , 4.85796312816 , 2.94638751913 , -0.0238993001036 , 6.2321066173 , 0.574659744907 , 1.02778615621 , 0.605522151291 , 0.605522151291 , 0.0 , 7.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.51022662278 , 51148fbdc2a3754cfe66a1c9 , -1
68.4 , 0.0634698653716 , 0.24523352446 , 8.26146112195 , 0.714285714286 , 2.49326699546 , 0.133333333333 , 3.66163505591 , 2.75161032553 , -0.02619284883 , 6.25178158417 , 0.436452512979 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 8.0 , 6.0 , 8.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.00779878724993 , 5114831ac2a3754cfe668fa8 , -1
