@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
73.8 , 0.0536197143639 , 0.2579501875 , 7.68338696025 , 0.909090909091 , 1.44894048206 , 0.1 , 4.18260997652 , 2.92192809489 , -0.0826355366827 , 6.25099872834 , 0.35 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114870cc2a3754cfe66955f , -1
50.3333333333 , 0.0880615691586 , 0.277349529846 , 7.65050609353 , 0.9 , 1.06509038716 , 0.148148148148 , 5.09071732302 , 2.9708400131 , -0.0408453222211 , 6.51627169956 , 0.208547697463 , 0.693060341078 , 0.693060341078 , 0.640837715607 , 0.0 , 1.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148b45c2a3754cfe669aaa , -1
46.25 , 0.0331288497625 , 0.192896026354 , 7.77003586917 , 0.857142857143 , 1.31706323662 , 0.111111111111 , 4.20427119336 , 2.70112078384 , -0.0450677146185 , 5.96387719294 , 0.0594992520471 , 0.76481407402 , 0.519795255809 , 0.504601792743 , 6.0 , 2.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0.6 , 0.6 , 51148a04c2a3754cfe6698f1 , -1
49.8125 , 0.0667578332404 , 0.296124557633 , 7.5961204416 , 0.888888888889 , 1.72088870048 , 0.125 , 3.89890669789 , 2.85547222382 , 0.0548627589636 , 5.54779628834 , 0.264808981874 , 0.407751687934 , 0.402751021107 , 0.389846441857 , 12.0 , 9.0 , 6.5 , 2 , 2 , 2 , 0.5 , 0.5 , 0.333333333333 , 51148062c2a3754cfe668cda , -1
68.6666666667 , 0.0789449595637 , 0.350206554419 , 7.30148095009 , 1.0 , 1.29372861967 , 0.138888888889 , 5.55143599667 , 2.96973156654 , 0.00237156055621 , 6.35568347277 , 0.154567930865 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 3.5 , 2.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 511489b5c2a3754cfe669882 , -1
38.375 , 0.0333014664911 , 0.366572096913 , 7.77897680977 , 1.0 , 1.0661593074 , 0.125 , 4.67955471016 , 2.98423416465 , -0.0306771525328 , 6.49853902149 , 0.0760283088447 , 0.779692883713 , 0.7062195506 , 0.670259291544 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0 , 0.0 , 51148fcfc2a3754cfe66a1f2 , -1
68.4 , 0.0637518047976 , 0.281385827627 , 8.10095093551 , 0.666666666667 , 2.24113895457 , 0.166666666667 , 5.1132611523 , 2.9864405017 , -0.0828828919547 , 6.36243399752 , 0.285134501489 , 0.719697148018 , 0.62375430697 , 0.62375430697 , 5.0 , 5.0 , 5.0 , 3 , 3 , 2 , 0.3 , 1.0 , 0.857142857143 , 51147d5ac2a3754cfe6688f2 , -1
38.75 , 0.0542840736258 , 0.415601444005 , 7.625485979 , 0.857142857143 , 2.5587156189 , 0.0833333333333 , 3.9856277831 , 2.99663084828 , 0.0546290437994 , 6.17640130189 , 0.11938811079 , 0.504601792743 , 0.491755902757 , 0.480628286705 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147e10c2a3754cfe6689be , -1
61.1578947368 , 0.0767722313687 , 0.299754719268 , 7.4008915262 , 0.95 , 2.57945188038 , 0.105263157895 , 3.86183116611 , 3.0397376864 , -0.0877226376446 , 5.38407412409 , 0.593714972695 , 0.594711200506 , 0.464525660806 , 0.422983114279 , 1.5 , 2.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51147e11c2a3754cfe6689bf , -1
163.176470588 , 0.055874489299 , 0.334872303607 , 8.13813860633 , 0.772727272727 , 1.36989526797 , 0.0980392156863 , 3.68474761093 , 2.91808613365 , 0.0395868786808 , 5.25546245671 , 0.500713354554 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 5114883fc2a3754cfe66971d , -1
30.4 , 0.0698629033158 , 0.340887515156 , 8.15012064327 , 0.833333333333 , 0.865393956444 , 0.1 , 12.155941912 , 2.85590492247 , -0.0454704478607 , 6.07587805907 , 0.448373883315 , 0.590107083308 , 0.544908570934 , 0.480245854442 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 5114919bc2a3754cfe66a44c , -1
34.7 , 0.101807648522 , 0.341165877759 , 7.06723557741 , 1.0 , 1.27049390491 , 0.2 , 4.0749078565 , 2.92585301456 , 0.0111480944115 , 6.9842371031 , 0.454939799462 , 0.665038481018 , 0.62375430697 , 0.590107083308 , 1.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51148897c2a3754cfe66975d , -1
43.7058823529 , 0.0600781752165 , 0.324258133752 , 7.92191322203 , 0.772727272727 , 2.97119346635 , 0.078431372549 , 4.4091731536 , 2.96949348989 , 0.00574320165236 , 5.56457176663 , 0.43345932054 , 0.456081066893 , 0.366914298218 , 0.339267025909 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0.0 , 0.0 , 51147c36c2a3754cfe66879c , -1
30.0 , 0.0880621583119 , 0.296184040291 , 7.85344206377 , 0.875 , 0.887653878628 , 0.190476190476 , 4.89196396601 , 3.02863931184 , -0.085173352718 , 7.08973032935 , 0.475586029454 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.375 , 0 , 0.0 , 51149261c2a3754cfe66a56e , -1
75.75 , 0.0521125138692 , 0.239305614873 , 7.13379081201 , 1.0 , 0.947408400237 , 0.25 , 4.95060875653 , 2.98423416465 , -0.0895152758706 , 6.93098588779 , 0.245289705967 , 1.38609897229 , 1.21281217715 , 0.779692883713 , 1.33333333333 , 0.0 , 2.0 , 3 , 2 , 2 , 0.125 , 0.0 , -0.0833333333333 , 51148ba2c2a3754cfe669b57 , -1
71.1428571429 , 0.0531912824066 , 0.260914450154 , 7.87524084668 , 0.875 , 1.19357339515 , 0.190476190476 , 3.72639815379 , 2.98423416465 , -0.0712705079224 , 6.99923484935 , 0.316320220652 , 0.891077581386 , 0.843010119012 , 0.754575946382 , 13.0 , 1.0 , 25.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 5114881ac2a3754cfe6696c2 , -1
35.3333333333 , 0.101788284809 , 0.352267001893 , 9.06246998456 , 0.375 , 0.555508654256 , 0.333333333333 , 14.525012141 , 2.93395457805 , 0.080023013309 , 8.026217949 , 0.406287682095 , 1.73597455084 , 1.06118062934 , 1.06118062934 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51149db9c2a3754cfe66b391 , -1
71.2666666667 , 0.100869742271 , 0.320884812105 , 7.26637035906 , 1.0 , 2.59913377672 , 0.177777777778 , 3.05557650209 , 2.89033606476 , 0.0463908462166 , 5.95875411468 , 0.275487906755 , 0.628198235495 , 0.495268590802 , 0.403681434194 , 1.66666666667 , 5.0 , 0.0 , 3 , 3 , 2 , 0.1 , 0.111111111111 , -0.138888888889 , 51147f6fc2a3754cfe668ba7 , -1
53.0555555556 , 0.0892223718445 , 0.285575799141 , 7.68721671389 , 0.857142857143 , 3.6448539224 , 0.0925925925926 , 3.14830164354 , 2.84108498057 , 0.0994953874827 , 5.63750287783 , 0.339312387076 , 0.578658183614 , 0.346530170539 , 0.327837268505 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 511478c8c2a3754cfe6684a8 , -1
74.6666666667 , 0.0827450456454 , 0.354659084711 , 7.40557855608 , 1.0 , 0.867847287936 , 0.185185185185 , 6.97364788017 , 3.01687569577 , 0.075648057453 , 6.28213704905 , 0.609022569545 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 16.0 , 1.5 , 5.0 , 2 , 2 , 1 , 0.111111111111 , 0.5 , 0.5 , 51149151c2a3754cfe66a3cb , -1
47.5454545455 , 0.0636430467994 , 0.365144778196 , 7.43861292448 , 0.916666666667 , 1.15531453608 , 0.181818181818 , 3.64029411431 , 3.06972516036 , 0.064679078328 , 6.44657900063 , 0.365234523878 , 0.567049369973 , 0.550474682992 , 0.536460984826 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , -0.0714285714286 , 511486dec2a3754cfe66954a , -1
69.8333333333 , 0.0582282423522 , 0.255106743689 , 7.47087719632 , 1.0 , 1.00895227728 , 0.0833333333333 , 6.44870897765 , 2.94638751913 , -0.0269409297873 , 5.94577416114 , 0.505060116266 , 0.519795255809 , 0.491755902757 , 0.480628286705 , 6.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511488a7c2a3754cfe669776 , -1
27.875 , 0.0843961496259 , 0.374721518803 , 7.26543536907 , 1.0 , 1.03391281687 , 0.125 , 4.43023626661 , 3.05747607629 , 0.0761865789127 , 7.11463765871 , 0.285902111377 , 0.756902689114 , 0.720942430057 , 0.594492316098 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148744c2a3754cfe6695b8 , -1
53.2380952381 , 0.0584860848353 , 0.350185330621 , 7.67732972149 , 0.84 , 1.54222012025 , 0.174603174603 , 5.51926114004 , 2.95786366606 , 0.021321298524 , 5.11394105176 , 0.506169916051 , 0.411023954652 , 0.380742490264 , 0.297025860462 , 0.666666666667 , 1.33333333333 , 1.0 , 6 , 3 , 3 , 0.1 , 0 , 0.0 , 511483edc2a3754cfe66908c , -1
32.7 , 0.0907192717712 , 0.377672075379 , 7.27509416307 , 0.952380952381 , 1.729464876 , 0.133333333333 , 4.33732964786 , 2.90968569691 , 0.128520012861 , 4.58561312613 , 0.279559104596 , 0.409348075458 , 0.394806783679 , 0.302761075646 , 0.5 , 0.5 , 1.5 , 4 , 4 , 2 , 0.1 , 0.0 , 0.0 , 51147f08c2a3754cfe668b26 , -1
63.1111111111 , 0.0773382687598 , 0.280450561556 , 7.468379158 , 0.9 , 0.940963077254 , 0.111111111111 , 6.8088719005 , 2.92585301456 , -0.0402197542115 , 6.54580337278 , 0.216547860276 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148ba1c2a3754cfe669b52 , -1
50.0 , 0.0883561794232 , 0.285951013668 , 7.5879261147 , 0.909090909091 , 3.8734182462 , 0.1 , 4.04614369577 , 2.97406476248 , -0.0116230770225 , 4.74654838057 , 0.286776878607 , 0.590107083308 , 0.544908570934 , 0.520792365252 , 0.0 , 0.0 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , -0.1 , 511478f1c2a3754cfe6684d6 , -1
42.6666666667 , 0.0692586944389 , 0.316272987771 , 7.62114580047 , 0.857142857143 , 2.57480020194 , 0.0833333333333 , 3.1094660073 , 2.79958437108 , 0.0504378072578 , 5.13925164694 , 0.423478862194 , 0.504601792743 , 0.504601792743 , 0.470813033734 , 9.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 51147f65c2a3754cfe668b9e , -1
52.0 , 0.0977767942931 , 0.276360673361 , 7.9804164922 , 0.777777777778 , 1.04651141268 , 0.142857142857 , 6.26491397877 , 2.82188819553 , -0.00878971959384 , 7.35285589327 , 0.129946441809 , 0.865031644702 , 0.843010119012 , 0.843010119012 , 3.0 , 3.0 , 1.0 , 1 , 1 , 1 , 0.222222222222 , 0.5 , 0.4 , 51148d8dc2a3754cfe669ed1 , -1
38.2222222222 , 0.0626697723194 , 0.357133314458 , 7.23655828913 , 1.0 , 0.80378105281 , 0.111111111111 , 5.63591963355 , 3.01687569577 , 0.0451502947945 , 6.87567925236 , 0.488471180576 , 0.563821362211 , 0.514233906363 , 0.493975955609 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 51149113c2a3754cfe66a36f , -1
37.3636363636 , 0.120820229029 , 0.259747879868 , 7.60683576402 , 0.846153846154 , 1.95451644987 , 0.121212121212 , 3.45255738948 , 2.8045965297 , 0.116685787561 , 5.86468155569 , 0.0979568786248 , 0.585819667064 , 0.567049369973 , 0.536460984826 , 1.0 , 7.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , -0.269230769231 , 5114801fc2a3754cfe668c77 , -1
43.6 , 0.0643574798124 , 0.325879225905 , 7.42145590334 , 1.0 , 1.55839682892 , 0.1 , 6.78584779844 , 2.96558393573 , -0.0108215558221 , 6.91456219786 , 0.46388322059 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148652c2a3754cfe669499 , -1
46.7 , 0.0596891293119 , 0.31654030787 , 7.9497965405 , 0.909090909091 , 1.33652830738 , 0.2 , 5.73020925311 , 3.07095059445 , 0.0139179405759 , 6.11650009562 , 0.193016794671 , 0.576753944046 , 0.576753944046 , 0.56497564048 , 4.5 , 4.5 , 0.0 , 2 , 2 , 2 , 0.0 , 0 , 0.0 , 51148fdbc2a3754cfe66a215 , -1
55.25 , 0.0666863018934 , 0.345175631873 , 8.03811883973 , 0.8 , 1.54066738925 , 0.166666666667 , 4.29535617234 , 2.8035088548 , 0.0827519700121 , 5.62025312615 , 0.191040104197 , 0.470813033734 , 0.446839527696 , 0.422866021658 , 15.0 , 15.0 , 19.5 , 2 , 2 , 2 , 0.3 , 0.2 , 0.2 , 5114800ec2a3754cfe668c57 , -1
89.25 , 0.0736638383534 , 0.383295222989 , 7.92783688847 , 0.8 , 1.25522675764 , 0.166666666667 , 3.37482441808 , 3.076103171 , 2.23446834518e-05 , 6.66864641565 , 0.386307894889 , 0.756902689114 , 0.756902689114 , 0.737633854135 , 7.0 , 14.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511489e6c2a3754cfe6698d2 , -1
29.2105263158 , 0.046510476478 , 0.371709416323 , 7.89162750899 , 0.904761904762 , 3.37462182556 , 0.0701754385965 , 3.63498350584 , 2.82614444936 , -0.0172301406396 , 5.36528135972 , 0.293306933946 , 0.303554707393 , 0.297355600253 , 0.297355600253 , 1.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0.4 , 0.4 , 51147abbc2a3754cfe668651 , -1
59.5 , 0.0753516795753 , 0.295617788955 , 7.97123306999 , 0.769230769231 , 1.4044745643 , 0.1 , 3.09679054553 , 2.86763389097 , -0.0624209382267 , 6.36208978984 , 0.312611079595 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 0.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511482aac2a3754cfe668f01 , -1
18.6 , 0.092225644225 , 0.272720528458 , 8.26987060089 , 0.625 , 0.757852676062 , 0.2 , 13.0335003145 , 2.93395457805 , -0.0740046357293 , 7.41246794562 , 0.124377020309 , 0.980508400594 , 0.847212613899 , 0.795155994246 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51149b0dc2a3754cfe66afd0 , -1
58.125 , 0.0702797290595 , 0.314143444707 , 7.26644160389 , 1.0 , 1.80665440252 , 0.125 , 3.75922854817 , 3.05747607629 , 0.107868980252 , 7.04470786474 , 0.591021691325 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 1.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148acac2a3754cfe6699bb , -1
26.3 , 0.0724781718033 , 0.395309365933 , 7.16655349312 , 1.0 , 1.64631121552 , 0.1 , 3.39732381971 , 3.11583409216 , 0.110568108074 , 6.01311333435 , 0.333676315941 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511484f7c2a3754cfe66929d , -1
43.6111111111 , 0.092298731633 , 0.277989366421 , 7.99365300429 , 0.75 , 1.33282507765 , 0.12962962963 , 4.26566402501 , 2.88426646738 , 0.0370495211063 , 5.1580304198 , 0.554090409053 , 0.655674537009 , 0.639941299484 , 0.563821362211 , 5.0 , 9.5 , 6.0 , 3 , 2 , 2 , 0.3 , 0 , -0.0579710144928 , 511487dac2a3754cfe669660 , -1
47.7647058824 , 0.0510542161949 , 0.227025803236 , 7.82665337563 , 0.790697674419 , 3.4963325901 , 0.078431372549 , 4.54227731057 , 2.94788810377 , -0.030491270708 , 4.23330950952 , 0.126747600354 , 0.401571539659 , 0.395266336955 , 0.356189500759 , 8.33333333333 , 2.66666666667 , 11.0 , 3 , 3 , 2 , 0.7 , 0 , -0.0384615384615 , 51147b63c2a3754cfe66871a , -1
43.7916666667 , 0.0780825261965 , 0.384060409313 , 7.55738513844 , 0.888888888889 , 1.84882942218 , 0.0833333333333 , 7.47315577956 , 2.97449271145 , 0.0498034372594 , 5.16382895527 , 0.340569436694 , 0.454090475778 , 0.373307096013 , 0.350782901868 , 1.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.363636363636 , 0.363636363636 , 51147e7dc2a3754cfe668a74 , -1
24.7272727273 , 0.056891014554 , 0.349961477329 , 7.89520527501 , 0.916666666667 , 0.669937819777 , 0.121212121212 , 7.47716127302 , 3.08232813686 , 0.0138813834132 , 6.07996161777 , 0.222377381021 , 0.550474682992 , 0.467175525549 , 0.450600838568 , 4.0 , 1.0 , 7.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511496f5c2a3754cfe66ab61 , -1
45.5294117647 , 0.0439924002939 , 0.394878664411 , 7.65479499016 , 0.944444444444 , 1.3324097541 , 0.078431372549 , 3.94225005729 , 3.05583924361 , 0.0209156519994 , 5.64347160171 , 0.250939755285 , 0.41523445513 , 0.366914298218 , 0.356189500759 , 0.5 , 9.5 , 6.0 , 2 , 2 , 1 , 0.1 , 0 , -0.166666666667 , 51148999c2a3754cfe66985a , -1
70.2222222222 , 0.0450695229369 , 0.391193730212 , 7.69911095685 , 0.857142857143 , 2.97297928804 , 0.111111111111 , 3.52829386277 , 2.98107601191 , 0.181307990231 , 5.50073245183 , 0.590980656274 , 0.533606504935 , 0.437217552968 , 0.424625476823 , 2.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.285714285714 , 0.285714285714 , 51147aa7c2a3754cfe66862b , -1
58.0 , 0.0372704556557 , 0.298740437122 , 7.50307080239 , 0.875 , 0.760692101767 , 0.190476190476 , 6.31616766993 , 3.10188122348 , -0.0220159340002 , 6.81465405405 , 0.127642647144 , 0.865031644702 , 0.754575946382 , 0.754575946382 , 2.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.125 , 0.5 , 0.5 , 5114958fc2a3754cfe66a8d3 , -1
48.1538461538 , 0.0995241696997 , 0.289246738132 , 7.50169492507 , 0.928571428571 , 2.98788737447 , 0.153846153846 , 3.12792395099 , 2.72859619453 , -0.0782554880871 , 6.09396935013 , 0.358407068071 , 0.605378150263 , 0.479811005362 , 0.479811005362 , 5.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.4 , 0.5 , 0.3 , 51147f5ec2a3754cfe668b82 , -1
30.125 , 0.0700412075248 , 0.453541233193 , 7.23861094869 , 1.0 , 1.68645589952 , 0.125 , 3.80062937365 , 3.0130709291 , 0.148798409306 , 6.824069405 , 0.350729779518 , 0.756902689114 , 0.756902689114 , 0.529507883687 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148097c2a3754cfe668d87 , -1
46.8888888889 , 0.0508663073877 , 0.333635573183 , 8.03672413632 , 0.9 , 5.59289046497 , 0.0740740740741 , 3.1225714465 , 3.11214684054 , -0.0457985937536 , 5.58469282093 , 0.285975700024 , 0.363585555959 , 0.346530170539 , 0.346530170539 , 0.0 , 24.0 , 24.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147a25c2a3754cfe66856e , -1
42.6666666667 , 0.0627336258797 , 0.295985365427 , 7.5558668097 , 0.913043478261 , 2.34262256927 , 0.0634920634921 , 3.44204324256 , 2.95543993859 , -0.0596243090814 , 5.10301329352 , 0.510980466857 , 0.297025860462 , 0.297025860462 , 0.288343881567 , 8.0 , 6.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0 , -0.0277777777778 , 51147ccdc2a3754cfe66884a , -1
37.1764705882 , 0.0602930294404 , 0.38108171369 , 7.58182735804 , 0.894736842105 , 1.43947446264 , 0.117647058824 , 4.75027370796 , 2.92185536779 , -0.0158927435073 , 5.31771383856 , 0.191639957663 , 0.504897990665 , 0.46531302165 , 0.366914298218 , 1.5 , 1.5 , 2.0 , 2 , 2 , 2 , 0.1 , 0.5 , 0.5 , 511483e8c2a3754cfe669080 , -1
59.8333333333 , 0.0472647709816 , 0.238183482811 , 7.29277366861 , 1.0 , 1.13365467981 , 0.0833333333333 , 4.07209016485 , 2.94638751913 , 0.042232908206 , 6.25514957128 , 0.319056471252 , 0.519795255809 , 0.519795255809 , 0.491755902757 , 3.0 , 7.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 51148a2cc2a3754cfe669935 , -1
50.1818181818 , 0.0652256946923 , 0.379395572702 , 7.19958035504 , 1.0 , 1.78266309207 , 0.106060606061 , 5.54814763237 , 3.06158229545 , 0.0413938741666 , 5.44772201936 , 0.0652849879257 , 0.309686165317 , 0.283524684987 , 0.283524684987 , 0.0 , 2.0 , 0.0 , 3 , 3 , 2 , 0.1 , 0.1 , 0.0 , 5114837dc2a3754cfe669023 , -1
46.4375 , 0.0768972535314 , 0.343211516217 , 8.05513786844 , 0.842105263158 , 2.17924243327 , 0.104166666667 , 5.34029121544 , 2.95470124417 , -0.0586758137269 , 5.46511994681 , 0.529732755341 , 0.425541215706 , 0.389846441857 , 0.389846441857 , 7.5 , 0.0 , 16.0 , 2 , 2 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 5114861fc2a3754cfe669419 , -1
35.0 , 0.0897187554943 , 0.219774120837 , 7.53651621724 , 0.95652173913 , 1.77473249424 , 0.106060606061 , 4.38004167693 , 2.54930048789 , 0.0315465603174 , 4.89023838389 , 0.368520513149 , 0.585819667064 , 0.37800922982 , 0.283524684987 , 1.42857142857 , 2.5 , 0.0 , 7 , 4 , 1 , 0.6 , 0.4 , 0.4 , 51148072c2a3754cfe668d00 , -1
37.0588235294 , 0.0512632128906 , 0.265505681195 , 8.24463414285 , 0.772727272727 , 3.49633735886 , 0.117647058824 , 3.21867687844 , 2.94971355273 , 0.0750532130776 , 5.34604846247 , 0.566911342404 , 0.382571897883 , 0.366914298218 , 0.355137322922 , 3.0 , 3.0 , 3.0 , 2 , 2 , 2 , 0.2 , 0 , -0.1 , 51147b64c2a3754cfe66871e , -1
37.375 , 0.0877343852711 , 0.251835292526 , 7.27100395833 , 1.0 , 1.24743285824 , 0.125 , 3.36328810295 , 2.91099225302 , -0.0589539590486 , 6.90726136856 , 0.50999558832 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0.0 , 0.0 , 511487f9c2a3754cfe6696a4 , -1
42.3 , 0.0536944748737 , 0.318991660837 , 7.87488748175 , 0.769230769231 , 2.48170626279 , 0.2 , 3.25883855864 , 2.95854298188 , -0.0558186204344 , 6.15417926426 , 0.600786079726 , 0.62375430697 , 0.62375430697 , 0.608591987481 , 8.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51147e0cc2a3754cfe6689bc , -1
52.625 , 0.0765485500399 , 0.335151952637 , 7.30294437584 , 1.0 , 1.33112537618 , 0.125 , 3.38914514959 , 3.0130709291 , 0.00322940601761 , 6.64227324099 , 0.485581617774 , 0.779692883713 , 0.693049486143 , 0.693049486143 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148864c2a3754cfe669736 , -1
51.7 , 0.0529247540076 , 0.357233435255 , 7.43271431189 , 0.952380952381 , 1.68595507047 , 0.0833333333333 , 3.36275135957 , 2.74236736329 , -0.0504853619622 , 5.8576418172 , 0.373531123857 , 0.544908570934 , 0.311877153485 , 0.311877153485 , 0.5 , 1.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 51147e2ac2a3754cfe668a20 , -1
34.2608695652 , 0.0996336842447 , 0.277544775918 , 7.65441400664 , 0.884615384615 , 1.48144896218 , 0.0434782608696 , 4.41448632241 , 2.58136096295 , -0.0825141616363 , 5.14646646352 , 0.617383405016 , 0.27119752477 , 0.27119752477 , 0.263270500561 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511489e3c2a3754cfe6698c1 , -1
48.9333333333 , 0.0518819231225 , 0.427782503308 , 7.42947563608 , 0.9375 , 1.29483972723 , 0.0666666666667 , 5.21368958021 , 2.98449845156 , 0.0449319689148 , 5.78710561282 , 0.265069933284 , 0.415836204647 , 0.403681434194 , 0.403681434194 , 3.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511480f1c2a3754cfe668db2 , -1
37.8461538462 , 0.0857062954856 , 0.300264943527 , 7.58509125736 , 0.866666666667 , 3.05228328635 , 0.128205128205 , 3.44170092969 , 2.82393489628 , -0.0144204270498 , 6.04535377575 , 0.294353192091 , 0.479811005362 , 0.465786270224 , 0.41916043918 , 3.33333333333 , 9.0 , 0.0 , 3 , 1 , 1 , 0.5 , 0 , 0.0 , 51148935c2a3754cfe66980a , -1
51.0 , 0.0799638234188 , 0.276828726943 , 7.65445721209 , 1.0 , 1.42683809685 , 0.166666666667 , 3.42465065967 , 2.77777681146 , 0.0836803251344 , 7.41457844493 , 0.67704558849 , 0.779692883713 , 0.7062195506 , 0.670259291544 , 5.5 , 11.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511489d7c2a3754cfe6698b2 , -1
27.9 , 0.0683598818816 , 0.257465010165 , 8.27576614975 , 0.769230769231 , 1.66321546613 , 0.1 , 4.48263485996 , 2.75444184571 , -0.015138746825 , 6.26671366986 , 0.374037213204 , 0.576753944046 , 0.554439588914 , 0.485124870858 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.4 , 0 , -0.111111111111 , 5114857ac2a3754cfe669352 , -1
41.5454545455 , 0.0529431654637 , 0.258304163647 , 8.0582338887 , 0.785714285714 , 1.85320609851 , 0.0909090909091 , 4.73533398798 , 3.00097282525 , -0.0520201539881 , 6.37286188606 , 0.275256045604 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.222222222222 , 51148346c2a3754cfe668fc8 , -1
