@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
59.8333333333 , 0.0472647709816 , 0.238183482811 , 7.29277366861 , 1.0 , 1.13365467981 , 0.0833333333333 , 4.07209016485 , 2.94638751913 , 0.0210306222795 , 5.48409614563 , 0.346911828429 , 0.519795255809 , 0.519795255809 , 0.491755902757 , 3.0 , 7.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 8.00856625954e-17 , 51148a2cc2a3754cfe669935 , -1
29.2222222222 , 0.0689742100931 , 0.349796333129 , 7.73290669577 , 0.9 , 0.914466482382 , 0.111111111111 , 6.15736290963 , 3.05030185543 , 0.0461312227072 , 6.70999629826 , 0.351048684286 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.0 , 0 , -0.0344827586207 , -8.00856625954e-17 , 51148b77c2a3754cfe669b17 , -1
71.2 , 0.0644141831734 , 0.339354611379 , 7.72630178136 , 0.909090909091 , 1.51379142197 , 0.1 , 4.90930562904 , 3.00370169606 , 0.0295788393006 , 6.05700474293 , 0.525209604159 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 12.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.25654550564 , 511488a4c2a3754cfe669770 , -1
51.3333333333 , 0.101499068812 , 0.353211137976 , 7.77996016066 , 0.882352941176 , 1.47436661619 , 0.111111111111 , 5.24512077902 , 2.9344340658 , -0.039874896482 , 5.7761725784 , 0.339753408923 , 0.418326770777 , 0.415836204647 , 0.415836204647 , 7.5 , 5.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , -0.04 , 0.01333552781 , 51148d38c2a3754cfe669e58 , -1
41.0 , 0.0586594654041 , 0.39894450517 , 7.571024772 , 0.857142857143 , 1.49434023761 , 0.111111111111 , 3.61783717417 , 2.81655652437 , 0.0648421812319 , 5.98977774691 , 0.326776200883 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.7027301945 , 51148643c2a3754cfe66946c , -1
60.9130434783 , 0.0622838166998 , 0.360647040588 , 7.55935593645 , 0.92 , 2.53342073562 , 0.101449275362 , 5.73643756056 , 2.76335842923 , -0.00378924601937 , 5.00366468008 , 0.314084881042 , 0.357331422944 , 0.27119752477 , 0.27119752477 , 1.33333333333 , 1.0 , 8.5 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 5.85875981902 , 51147d00c2a3754cfe668883 , -1
53.5555555556 , 0.0831002742462 , 0.325270627938 , 7.88504948955 , 0.75 , 1.15371151039 , 0.259259259259 , 3.70905351135 , 2.78986578209 , 0.0565801703948 , 6.69204592971 , 0.218331547653 , 1.05687522862 , 0.655674537009 , 0.640837715607 , 0.25 , 0.5 , 0.5 , 4 , 2 , 2 , 0.0 , 0.333333333333 , 0.25 , 5.93813876638 , 5114877bc2a3754cfe669615 , -1
54.375 , 0.0710100445542 , 0.342822721519 , 7.46699776936 , 1.0 , 1.00597774556 , 0.166666666667 , 4.35600062131 , 3.05747607629 , 0.115551841475 , 6.43218954822 , 0.239285567238 , 0.756902689114 , 0.756902689114 , 0.737633854135 , 11.3333333333 , 0.0 , 4.0 , 3 , 1 , 1 , 0.25 , 0 , 0.0 , 0.0111984341756 , 51148c48c2a3754cfe669d2c , -1
49.0 , 0.061205769739 , 0.386793662395 , 7.27498625134 , 1.0 , 0.950685946651 , 0.125 , 5.14619187667 , 3.05747607629 , 0.126276964098 , 6.92690645474 , 0.350729779518 , 0.779692883713 , 0.737633854135 , 0.681135713668 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.333333333333 , 0.333333333333 , 6.73966490587 , 51148ba6c2a3754cfe669b6a , -1
35.375 , 0.0714876686268 , 0.256363164145 , 8.17759387511 , 0.8 , 0.854564494912 , 0.125 , 8.25956755305 , 2.900051699 , -0.0438633641156 , 6.84441162046 , 0.371992349634 , 0.779692883713 , 0.720942430057 , 0.720942430057 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 5114911ec2a3754cfe66a395 , -1
48.9333333333 , 0.0518819231225 , 0.427782503308 , 7.42947563608 , 0.9375 , 1.29483972723 , 0.0666666666667 , 5.21368958021 , 2.98449845156 , 0.0411170340789 , 5.69787331861 , 0.239910632561 , 0.415836204647 , 0.403681434194 , 0.403681434194 , 3.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.52235453795 , 511480f1c2a3754cfe668db2 , -1
48.0 , 0.0910489405925 , 0.342764347795 , 8.7412643647 , 0.666666666667 , 0.953982707735 , 0.125 , 6.71032705955 , 2.98233454304 , 0.091779763097 , 6.59498707339 , 0.300656247201 , 0.779692883713 , 0.779692883713 , 0.720942430057 , 11.0 , 0.0 , 11.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.44327698682 , 51148b63c2a3754cfe669ae2 , -1
43.8571428571 , 0.0575395511296 , 0.395747496044 , 7.68494515193 , 0.875 , 1.32878030401 , 0.142857142857 , 4.01351008331 , 3.05747607629 , 0.119172977792 , 7.00587395489 , 0.357938970631 , 0.891077581386 , 0.77844081562 , 0.754575946382 , 5.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 9.86076131526e-32 , 51148861c2a3754cfe669733 , -1
30.0 , 0.0605836545375 , 0.203991400667 , 8.08154068041 , 0.9 , 3.48675756755 , 0.148148148148 , 3.23000674714 , 2.94503869754 , -0.0713082549819 , 6.08829666329 , 0.278736572832 , 0.672802390323 , 0.627750711645 , 0.616043987683 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0213222637048 , 51147b5ac2a3754cfe668711 , -1
34.7 , 0.0596721923302 , 0.371406696682 , 8.00631866831 , 0.833333333333 , 1.16530256445 , 0.1 , 6.86185124062 , 2.9151959938 , 0.100038166296 , 6.53636261985 , 0.626224693257 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 1.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148b03c2a3754cfe669a69 , -1
48.6666666667 , 0.0712697777654 , 0.312432370853 , 7.4391924038 , 0.923076923077 , 1.50948668688 , 0.111111111111 , 4.65748251855 , 2.9242299136 , 0.0137129319879 , 5.65546040235 , 0.461491688353 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.91515559414 , 511484ddc2a3754cfe669215 , -1
59.4166666667 , 0.0643522935246 , 0.251638693147 , 7.82779124373 , 0.857142857143 , 2.22198059508 , 0.111111111111 , 3.74229688477 , 2.94249552229 , -0.0385272032597 , 6.21005075921 , 0.292180792842 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 13.0 , 1.0 , 4.0 , 2 , 1 , 1 , 0.3 , 0.0 , -0.0714285714286 , 7.01031875816 , 51147cddc2a3754cfe66885b , -1
49.1 , 0.0584118636756 , 0.263424255384 , 7.85378140546 , 0.769230769231 , 3.32914803452 , 0.166666666667 , 3.80485352413 , 2.99285605016 , -0.0508226659909 , 6.59630337157 , 0.288175000131 , 0.80366791713 , 0.62375430697 , 0.62375430697 , 3.5 , 3.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.54531114365 , 51147ba8c2a3754cfe668725 , -1
42.1935483871 , 0.073907751903 , 0.281468788357 , 7.67447016295 , 0.885714285714 , 3.34256190481 , 0.0645161290323 , 4.35486219271 , 2.86699943061 , -0.059263458158 , 4.66627177476 , 0.103399236133 , 0.263598765577 , 0.213831063806 , 0.205389799228 , 0.0 , 0.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 5.69545542913 , 51147c1ec2a3754cfe668766 , -1
63.0 , 0.0565534940204 , 0.219106704754 , 8.26706855393 , 0.6 , 1.84382905048 , 0.222222222222 , 4.16798132474 , 2.86032077783 , 0.127763481005 , 6.93123243666 , 0.634721459967 , 1.5563090506 , 1.03959051162 , 1.00920358549 , 3.5 , 6.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0141165980049 , 51148a82c2a3754cfe669983 , -1
41.6956521739 , 0.0566892732176 , 0.375463650928 , 7.53526654421 , 0.92 , 1.67990857558 , 0.0579710144928 , 4.66952139042 , 2.92910760639 , -0.00882027765863 , 5.19751988578 , 0.141133222607 , 0.27119752477 , 0.256568297091 , 0.256568297091 , 2.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.00559045908005 , 5114810dc2a3754cfe668e0c , -1
34.0 , 0.0697914174806 , 0.282091830412 , 7.90101345877 , 0.75 , 2.99145677106 , 0.0666666666667 , 3.62500622685 , 2.8488547018 , -0.0246169176745 , 5.43617271241 , 0.150946336244 , 0.403681434194 , 0.352135441645 , 0.352135441645 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 6.458409759 , 51147f62c2a3754cfe668b96 , -1
37.9285714286 , 0.0471101277109 , 0.310376626384 , 7.80893566781 , 0.875 , 1.04416767299 , 0.142857142857 , 7.20704282455 , 3.03326968952 , -0.0836822122374 , 5.42661111383 , 0.246797000058 , 0.875524471381 , 0.693035529798 , 0.432515822351 , 2.0 , 4.0 , 4.0 , 5 , 2 , 1 , 0.2 , 0 , -0.214285714286 , 0.0462581825345 , 51148c57c2a3754cfe669d3c , -1
72.0 , 0.0600638977891 , 0.347465748461 , 7.64105516813 , 0.866666666667 , 1.99610804383 , 0.102564102564 , 3.90124958962 , 3.00686654318 , -0.00852976720089 , 6.25936469732 , 0.263927795073 , 0.479811005362 , 0.479811005362 , 0.479811005362 , 1.33333333333 , 1.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00618882416392 , 511482cec2a3754cfe668f71 , -1
38.4 , 0.0909106692715 , 0.344869431987 , 7.94057925042 , 0.806451612903 , 2.58365907364 , 0.0933333333333 , 3.89070897389 , 2.87571630909 , 0.0526325821365 , 4.71082396996 , 0.274368630967 , 0.249501722788 , 0.242208860516 , 0.23698358312 , 13.0 , 0.0 , 2.0 , 3 , 2 , 2 , 0.9 , 0.2 , 0.0518518518519 , 5.34863550634 , 511478b9c2a3754cfe66849e , -1
35.9 , 0.0574390840121 , 0.29306375364 , 7.65897941001 , 0.833333333333 , 2.7453686038 , 0.166666666667 , 3.19016667141 , 3.04638111295 , -0.0287808846004 , 6.02011381878 , 0.0754744047962 , 0.795155994246 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.3982794678 , 51147b3bc2a3754cfe6686b8 , -1
66.9230769231 , 0.0758640996531 , 0.33373157336 , 7.26494936921 , 1.0 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.9242299136 , 0.0209784817629 , 6.48493743665 , 0.248291193264 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 0.5 , 1.0 , 13.0 , 2 , 1 , 1 , 0.1 , 0 , -0.111111111111 , 0.00582061197327 , 51148e8dc2a3754cfe66a0a4 , -1
30.4137931034 , 0.0571919288904 , 0.377390057661 , 8.06926396074 , 0.763157894737 , 5.76957111131 , 0.0919540229885 , 3.43486650181 , 3.02142608517 , 0.0243911764656 , 4.63230066203 , 0.211867510246 , 0.203485201141 , 0.203485201141 , 0.19938992583 , 3.0 , 1.0 , 0.5 , 3 , 3 , 2 , 0.3 , 0.136363636364 , 0.0657754010695 , 4.43995119309 , 511479e4c2a3754cfe66855f , -1
42.375 , 0.0502153226839 , 0.320833575825 , 7.97845791325 , 0.888888888889 , 1.49233955489 , 0.125 , 3.25119836591 , 2.9749375012 , -0.0200125705084 , 7.1958821977 , 0.465413541727 , 0.737633854135 , 0.720942430057 , 0.634299032487 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.25816228525 , 511489e5c2a3754cfe6698ca , -1
30.5 , 0.0828844546352 , 0.283237322158 , 8.34669599528 , 0.666666666667 , 1.15760525741 , 0.166666666667 , 7.64442594414 , 2.91044049522 , 0.112166545146 , 5.28400268275 , 0.261904761905 , 0.851082431412 , 0.720942430057 , 0.693049486143 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , -1.0 , 0.0245253542126 , 51149ac0c2a3754cfe66af86 , -1
122.0 , 0.0630616859741 , 0.365553387803 , 8.15004870752 , 0.9 , 1.47476687307 , 0.222222222222 , 4.35033810638 , 2.96558393573 , 0.00397228973256 , 6.494915039 , 0.310888978716 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 0.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 7.69276392958 , 51148649c2a3754cfe669488 , -1
67.7307692308 , 0.0565231123273 , 0.302993553578 , 7.50043819995 , 0.928571428571 , 2.67889267792 , 0.102564102564 , 3.777150443 , 2.96192591979 , -0.0258834082977 , 4.70448037754 , 0.371001858332 , 0.241342367756 , 0.232893135112 , 0.232893135112 , 7.75 , 2.0 , 0.5 , 4 , 2 , 2 , 0.2 , 0.0 , 0.0 , 5.5298477852 , 51147d96c2a3754cfe668916 , -1
51.9411764706 , 0.0472840910811 , 0.346115613007 , 7.98014314431 , 0.809523809524 , 1.58873155952 , 0.117647058824 , 5.34031089633 , 3.08591757951 , 0.0494112517339 , 5.81114262468 , 0.406645728199 , 0.733828596436 , 0.694243627422 , 0.612696900297 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 7.19858280954 , 51148884c2a3754cfe669740 , -1
47.8888888889 , 0.0653402658533 , 0.3108855667 , 7.70290661067 , 0.9 , 1.60511688901 , 0.111111111111 , 7.62544400579 , 2.93472452924 , -0.0444983671899 , 5.36301993139 , 0.310681896701 , 0.373149401379 , 0.346530170539 , 0.346530170539 , 8.0 , 0.0 , 8.5 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 0.0188396958895 , 51148401c2a3754cfe6690cd , -1
63.8 , 0.0631848243974 , 0.382187927115 , 8.02461425811 , 0.909090909091 , 2.81456416202 , 0.133333333333 , 3.3056910539 , 3.00869496956 , 0.031890370674 , 6.22584756817 , 0.516992500144 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 3.33333333333 , 3.0 , 3.0 , 3 , 1 , 1 , 0.0 , 0.0 , 0.0 , 6.5309355574 , 51147f5bc2a3754cfe668b76 , -1
54.5454545455 , 0.0824005403664 , 0.345173486149 , 7.84103151683 , 0.785714285714 , 0.821608241133 , 0.0909090909091 , 4.85727812827 , 3.08358737002 , -0.0737700862157 , 6.15996862793 , 0.218671601936 , 0.524321767314 , 0.513614218618 , 0.504035989922 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 511494e8c2a3754cfe66a81a , -1
39.8888888889 , 0.0821520173872 , 0.283470442963 , 7.35452334329 , 0.9 , 1.558441052 , 0.148148148148 , 3.72716143592 , 2.98476961871 , -0.179838035303 , 6.54939161003 , 0.361970723741 , 0.655674537009 , 0.627750711645 , 0.605453967704 , 1.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.012940102078 , 51148601c2a3754cfe6693e9 , -1
42.1111111111 , 0.0517984318354 , 0.343183743529 , 8.13063251809 , 0.75 , 2.13516705094 , 0.148148148148 , 5.00658092402 , 3.01043408903 , 0.0158244534601 , 6.46562976508 , 0.33294538554 , 0.586892402742 , 0.539027634287 , 0.518769683532 , 0.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.37354709155 , 51148621c2a3754cfe669420 , -1
46.5 , 0.0595913760421 , 0.315817890136 , 7.42214635174 , 0.88 , 0.918510944936 , 0.151515151515 , 7.50831512966 , 2.91052129916 , 0.0187095419317 , 4.97360147839 , 0.198508958265 , 0.675366260185 , 0.283524684987 , 0.283524684987 , 2.5 , 0.0 , 1.0 , 6 , 2 , 2 , 0.1 , 0.0 , -0.0416666666667 , 3.97740768736 , 51148bb0c2a3754cfe669b97 , -1
36.5882352941 , 0.0830676611902 , 0.344613237276 , 7.83245304472 , 0.85 , 1.25902534014 , 0.0588235294118 , 3.88844155651 , 3.01715071977 , -0.0181517170687 , 5.36625036269 , 0.168187715555 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 9.86076131526e-32 , 511487cfc2a3754cfe669642 , -1
51.6 , 0.0691753952027 , 0.396966079611 , 7.2586967014 , 1.0 , 2.68815349328 , 0.1 , 3.00360807251 , 3.03637224983 , -0.0178612674585 , 6.54445549584 , 0.120656907914 , 0.554439588914 , 0.50743922599 , 0.50743922599 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.32633668822 , 51147e6bc2a3754cfe668a67 , -1
30.9375 , 0.0402163221794 , 0.404194769398 , 7.3158705138 , 0.941176470588 , 1.05487488005 , 0.125 , 5.25556094525 , 2.73814933319 , 0.062412179809 , 5.85746405586 , 0.483034372656 , 0.389846441857 , 0.378451344557 , 0.3531097753 , 2.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 7.98036672512 , 5114900bc2a3754cfe66a23c , -1
38.6666666667 , 0.0633726935367 , 0.265025837118 , 8.06643570451 , 0.692307692308 , 0.923082938225 , 0.111111111111 , 8.81733812058 , 2.85855521187 , -0.0538241310672 , 6.82721896892 , 0.374037213204 , 0.655674537009 , 0.640837715607 , 0.514233906363 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.79280102443 , 51148e02c2a3754cfe669f80 , -1
57.4 , 0.0873522510627 , 0.272897330397 , 7.9796473615 , 0.78125 , 3.08785398274 , 0.08 , 3.37575953179 , 3.01089348246 , -0.0401681586567 , 4.82216174785 , 0.202556591152 , 0.435926856747 , 0.343330633652 , 0.273293134664 , 1.0 , 12.5 , 4.5 , 2 , 2 , 2 , 0.3 , 0 , -0.0338983050847 , 0.0358410584876 , 51147d43c2a3754cfe6688cd , -1
91.0833333333 , 0.0540353828978 , 0.319586511343 , 7.94502320629 , 0.857142857143 , 2.43082950828 , 0.166666666667 , 3.32165556961 , 3.08792934699 , -0.0387099933704 , 5.67612452537 , 0.199346195684 , 0.659193447338 , 0.519795255809 , 0.504601792743 , 22.0 , 16.0 , 15.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 5.94047446495 , 51147f7fc2a3754cfe668bc9 , -1
46.125 , 0.143019282961 , 0.342304409129 , 8.17757743666 , 0.8 , 1.75864533788 , 0.125 , 5.79881548903 , 2.7528553052 , 0.0879150820628 , 6.47858517571 , 0.373093507002 , 0.650990456565 , 0.634299032487 , 0.612817750372 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.46972911527 , 51147e91c2a3754cfe668aa7 , -1
43.6296296296 , 0.0741302676829 , 0.327913623841 , 7.71665075008 , 0.964285714286 , 2.45052441959 , 0.0740740740741 , 3.66123572353 , 3.06393774441 , -0.0016050419815 , 5.11534393251 , 0.458802564583 , 0.313782449592 , 0.257595046642 , 0.231020113693 , 12.0 , 0.5 , 3.0 , 2 , 2 , 2 , 0.2 , 0.0434782608696 , 0.0434782608696 , 4.63442507171 , 51147a5bc2a3754cfe6685c3 , -1
36.8 , 0.103634490495 , 0.374025803956 , 8.46486531609 , 0.769230769231 , 1.85363205024 , 0.1 , 4.45240165627 , 3.04945207279 , -0.0260113998127 , 6.44280362844 , 0.227272727273 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 5.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.2 , 0.2 , 4.26404002013 , 5114817fc2a3754cfe668e5c , -1
36.9230769231 , 0.069385939905 , 0.319054885612 , 7.6972458683 , 0.928571428571 , 2.52121260145 , 0.0769230769231 , 3.27844506559 , 2.99663084828 , -0.0971837320215 , 6.08343847447 , 0.19160393894 , 0.453928525622 , 0.443656880035 , 0.434596646523 , 0.0 , 1.0 , 10.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51147dcac2a3754cfe66896b , -1
49.25 , 0.0623374150447 , 0.284983381921 , 7.6799739653 , 0.857142857143 , 1.76314063126 , 0.111111111111 , 3.45257896375 , 2.91401630351 , 0.0423953862549 , 5.8580158254 , 0.666950000125 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 5.66666666667 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0.0 , -0.136363636364 , 6.86901656592 , 511482b8c2a3754cfe668f35 , -1
39.7307692308 , 0.0818613726788 , 0.353789316065 , 7.60805136417 , 0.896551724138 , 4.83031519722 , 0.102564102564 , 3.69105853038 , 2.91363213438 , 0.02743529686 , 5.02607999721 , 0.275958046731 , 0.311479212153 , 0.291227423423 , 0.259203397512 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.3 , 0.166666666667 , -0.0952380952381 , 4.83420858508 , 51147872c2a3754cfe668477 , -1
46.1 , 0.0277082288302 , 0.228194623186 , 7.78578652154 , 0.833333333333 , 1.71857105799 , 0.1 , 3.09276702813 , 2.77925537607 , -0.0755487136578 , 6.1186080277 , 0.288945459193 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 10.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.80822488513 , 51147f06c2a3754cfe668b1e , -1
64.7777777778 , 0.0752465322222 , 0.277767194872 , 7.42004341655 , 1.0 , 2.22405116642 , 0.12962962963 , 4.1045578934 , 2.78139814975 , -0.0333018652483 , 5.92658370788 , 0.138519030758 , 0.440495715844 , 0.346530170539 , 0.336401195162 , 1.4 , 0.5 , 0.5 , 5 , 2 , 2 , 0.2 , 0 , 0.0 , 0.0331016250926 , 5114835fc2a3754cfe669019 , -1
49.4444444444 , 0.108826184964 , 0.169054337709 , 7.50278286104 , 0.9 , 1.56474707829 , 0.222222222222 , 3.93188709893 , 2.66898014502 , 0.0643343776047 , 5.61027569698 , 0.122206741836 , 1.13872139443 , 0.672802390323 , 0.627750711645 , 3.66666666667 , 4.5 , 2.0 , 3 , 2 , 1 , 0.7 , 0 , 0.0 , 0.055335216719 , 511497dbc2a3754cfe66ac5f , -1
30.8333333333 , 0.0591935020982 , 0.257255830103 , 8.02076365838 , 0.75 , 1.93151413128 , 0.166666666667 , 3.0897268612 , 2.88954943086 , -0.0542357210881 , 7.22149355851 , 0.237553399913 , 0.983511805514 , 0.856488463506 , 0.720103409587 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.17018440052 , 51148538c2a3754cfe6692c0 , -1
41.5454545455 , 0.0529431654637 , 0.258304163647 , 8.0582338887 , 0.785714285714 , 1.85320609851 , 0.0909090909091 , 4.73533398798 , 3.00097282525 , -0.0574587497979 , 6.67229278947 , 0.240800339066 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.222222222222 , 6.44991753327 , 51148346c2a3754cfe668fc8 , -1
55.2222222222 , 0.0695583292111 , 0.194085039982 , 7.36615194554 , 0.9 , 2.70822142367 , 0.259259259259 , 3.18043855537 , 2.7528553052 , -0.0997797750457 , 6.40608956459 , 0.598408539187 , 0.913180303079 , 0.767267845886 , 0.693060341078 , 6.0 , 4.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0.0 , -0.5 , 8.16984003102 , 51147f96c2a3754cfe668c20 , -1
46.6363636364 , 0.0538296481024 , 0.374700208761 , 7.28158181534 , 1.0 , 1.60511688901 , 0.121212121212 , 4.20709974512 , 3.04643934467 , -0.0767984796854 , 6.55136775084 , 0.243872187554 , 0.567049369973 , 0.550474682992 , 0.536460984826 , 2.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0104321190364 , 51148400c2a3754cfe6690cc , -1
54.6666666667 , 0.067843385026 , 0.379313524154 , 8.09885630189 , 0.75 , 1.79445036698 , 0.185185185185 , 3.53947565211 , 3.02303706553 , -0.0358328053745 , 6.68996056159 , 0.4501640618 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 5.5 , 0.0 , 10.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 7.59873711414 , 51147ec4c2a3754cfe668aee , -1
31.8 , 0.0486979422573 , 0.272952753203 , 7.62322702923 , 0.833333333333 , 0.803702954023 , 0.133333333333 , 7.95599987489 , 2.98709004162 , -0.0923093572448 , 5.95252191605 , 0.310538092422 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 8.29097745489 , 51149580c2a3754cfe66a8a7 , -1
36.5833333333 , 0.0404567832788 , 0.384268148948 , 7.59299554642 , 0.923076923077 , 2.39169293334 , 0.111111111111 , 3.87021692593 , 2.86763389097 , 0.127049398613 , 6.23678839461 , 0.230164388449 , 0.519795255809 , 0.519795255809 , 0.446839527696 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0909090909091 , 6.98539017933 , 51148235c2a3754cfe668e9c , -1
44.1304347826 , 0.0741585986297 , 0.332251761733 , 7.18458104739 , 1.0 , 1.52270516241 , 0.0869565217391 , 5.57182572829 , 2.84909620552 , 0.0939297892264 , 4.85144610976 , 0.800319289439 , 0.27119752477 , 0.27119752477 , 0.27119752477 , 5.0 , 2.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 7.22673720899 , 51148064c2a3754cfe668ce3 , -1
58.5 , 0.0950704868125 , 0.307429447069 , 7.91016784026 , 0.8 , 1.92379207722 , 0.125 , 3.6285799485 , 2.92585301456 , 0.0270984181678 , 6.89053758242 , 0.376464060199 , 0.756902689114 , 0.737633854135 , 0.693049486143 , 3.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 511482c2c2a3754cfe668f56 , -1
39.1666666667 , 0.0603899077763 , 0.400054616486 , 7.85309274971 , 0.75 , 1.30536959327 , 0.166666666667 , 3.99954711424 , 3.05747607629 , 0.197441849102 , 6.87313858493 , 0.223087132374 , 1.03959051162 , 0.880338604113 , 0.758524019356 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.43426963182 , 51148078c2a3754cfe668d2d , -1
