@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
71.6 , 0.0461646997977 , 0.33699726215 , 7.16177847837 , 1.0 , 1.60499701144 , 0.2 , 5.840155158 , 2.900051699 , -0.00826685179329 , 21.1809605163 , 0.43799621552 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.333333333333 , 1.5 , 0.0 , 3 , 2 , 1 , 0.1 , 51148403c2a3754cfe6690d7 , -1
67.7 , 0.051995538877 , 0.272538207632 , 7.11674756606 , 1.0 , 2.67889267792 , 0.2 , 3.777150443 , 2.96558393573 , -0.0720186017612 , 21.4634954442 , 0.185760360238 , 0.627490156165 , 0.576753944046 , 0.56497564048 , 1.5 , 0.5 , 2.0 , 2 , 2 , 2 , 0.1 , 51147d96c2a3754cfe668916 , -1
62.1 , 0.0444483450102 , 0.295608753307 , 7.22337858365 , 1.0 , 2.45716085175 , 0.1 , 3.52068749331 , 2.92585301456 , 0.0649230782207 , 19.9330826083 , 0.163266860968 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 8.0 , 3.0 , 8.0 , 1 , 1 , 1 , 0.1 , 51147ee1c2a3754cfe668b05 , -1
38.0 , 0.0256746374453 , 0.27610242354 , 7.6888066782 , 1.0 , 2.42934524238 , 0.2 , 3.12098135478 , 2.7947885411 , 0.126851091771 , 20.437450521 , 0.63966479969 , 0.611897847871 , 0.56497564048 , 0.56497564048 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 51147ee2c2a3754cfe668b07 , -1
42.1 , 0.106854318822 , 0.300578059794 , 7.39536372976 , 1.0 , 1.09878566383 , 0.1 , 6.86332163032 , 2.86557685521 , 0.0964673699323 , 21.6639255382 , 0.458804934419 , 0.56497564048 , 0.56497564048 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148af4c2a3754cfe669a40 , -1
41.5555555556 , 0.0510221531711 , 0.387824056848 , 8.24381379262 , 0.9 , 1.78194010817 , 0.111111111111 , 4.53563337156 , 2.96558393573 , 0.0724627103209 , 23.1349593528 , 0.222097775605 , 0.672802390323 , 0.655674537009 , 0.640837715607 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 51148012c2a3754cfe668c6b , -1
30.0 , 0.0549767947061 , 0.348173101407 , 7.57225680922 , 1.0 , 1.29185018082 , 0.1 , 5.93806944488 , 3.05030185543 , 0.0531728327136 , 21.507166735 , 0.272101315865 , 0.576753944046 , 0.56497564048 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148fc6c2a3754cfe66a1dd , -1
40.0 , 0.0896633775965 , 0.313336470356 , 8.1992127843 , 0.6 , 3.12856756754 , 0.166666666667 , 3.23237859311 , 3.01057093427 , -0.0536683953101 , 22.3707188714 , 0.199604276335 , 1.03959051162 , 1.00920358549 , 1.00920358549 , 0.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.2 , 51147e67c2a3754cfe668a56 , -1
49.5 , 0.0714466966789 , 0.278845014865 , 7.24037938317 , 1.0 , 2.45052441959 , 0.1 , 3.66123572353 , 3.05030185543 , -0.115750917391 , 21.7691512353 , 0.409230178563 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51147a5bc2a3754cfe6685c3 , -1
37.7 , 0.0637092631866 , 0.27833555552 , 7.21125963889 , 1.0 , 1.51509707114 , 0.2 , 5.05182406468 , 3.00531485689 , -0.0450198377832 , 20.2509944631 , 0.319360770687 , 0.667224295124 , 0.62375430697 , 0.605522151291 , 0.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 51148547c2a3754cfe6692c6 , -1
35.6666666667 , 0.0508252733363 , 0.331328427076 , 7.85125021231 , 0.9 , 1.43782799092 , 0.148148148148 , 3.29405863233 , 3.11583409216 , 0.073817073849 , 21.0553353096 , 0.1723880733 , 0.693060341078 , 0.693060341078 , 0.616043987683 , 0.0 , 1.0 , 10.0 , 2 , 2 , 1 , 0.1 , 51148adec2a3754cfe6699ce , -1
34.5 , 0.0657452912994 , 0.297255623456 , 8.04715040133 , 0.75 , 1.1542463622 , 0.166666666667 , 5.67512013431 , 2.98423416465 , 0.0356277264138 , 23.0109862765 , 0.416762500042 , 1.03959051162 , 0.941626067467 , 0.924065981524 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148fd0c2a3754cfe66a1fb , -1
22.5714285714 , 0.0412818947875 , 0.191421830978 , 7.57107232296 , 0.875 , 0.76545916642 , 0.142857142857 , 11.4142696717 , 2.81630751922 , -0.0651537321468 , 21.9256095272 , 0.102174446716 , 0.82393420578 , 0.679419789826 , 0.66115787961 , 4.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 51149bffc2a3754cfe66b105 , -1
66.4285714286 , 0.0745421139303 , 0.347768753426 , 7.75793323889 , 0.875 , 1.45547298033 , 0.142857142857 , 4.45488813083 , 3.02863931184 , 0.0505083706506 , 21.6437514845 , 0.251492552511 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 2.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.125 , 5114845ac2a3754cfe6690fc , -1
51.8 , 0.0792752045507 , 0.37543250155 , 7.22758609949 , 1.0 , 1.66043597313 , 0.133333333333 , 4.68435117936 , 3.01057093427 , 0.074051477404 , 21.8151139099 , 0.306846052556 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 0.0 , 4.0 , 1.0 , 2 , 1 , 1 , 0.2 , 51147ea1c2a3754cfe668abc , -1
32.7142857143 , 0.0734118688893 , 0.325505264746 , 8.14133507187 , 0.7 , 0.80378105281 , 0.142857142857 , 6.88003952977 , 3.01057093427 , -0.0366883805453 , 22.7790848257 , 0.245785526392 , 0.82393420578 , 0.792056555592 , 0.73413296872 , 5.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51149113c2a3754cfe66a373 , -1
51.25 , 0.0537983014271 , 0.450119635354 , 7.87419098726 , 0.8 , 2.99586267312 , 0.125 , 3.22672873619 , 2.94503869754 , 0.172216950045 , 22.5181445842 , 0.572497039531 , 0.779692883713 , 0.779692883713 , 0.779692883713 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51147c25c2a3754cfe668789 , -1
34.0 , 0.0504152878453 , 0.313787230769 , 7.11027025354 , 1.0 , 1.99983562307 , 0.1 , 3.09147120184 , 3.03637224983 , -0.0468330890923 , 22.414450164 , 0.480649013329 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147a61c2a3754cfe6685df , -1
51.9 , 0.0439242576875 , 0.281504350686 , 7.2278486873 , 1.0 , 1.20288703539 , 0.133333333333 , 6.00396487785 , 3.01057093427 , 0.120868165887 , 21.3698483826 , 0.460783552745 , 1.10887917783 , 0.62375430697 , 0.62375430697 , 0.5 , 1.0 , 3.0 , 2 , 1 , 1 , 0.1 , 51148830c2a3754cfe669706 , -1
84.3333333333 , 0.0915044063693 , 0.319962342327 , 7.37876358581 , 0.9 , 1.84011372069 , 0.148148148148 , 3.12745399834 , 2.9708400131 , 0.0198121852074 , 21.2059552879 , 0.163916281329 , 0.640837715607 , 0.627750711645 , 0.616043987683 , 0.0 , 20.0 , 20.0 , 2 , 1 , 1 , 0.1 , 5114841ec2a3754cfe6690e8 , -1
76.7 , 0.0653119796689 , 0.326196162618 , 7.20888441288 , 1.0 , 0.935598347272 , 0.133333333333 , 5.11226086711 , 2.98476961871 , 0.0274224343333 , 20.591220265 , 0.262257481175 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148f00c2a3754cfe66a144 , -1
49.1 , 0.0767003324415 , 0.18219625776 , 7.10085071528 , 1.0 , 1.88527898265 , 0.166666666667 , 3.46233273585 , 2.68732306847 , -0.154329375214 , 21.6252449532 , 0.453405781269 , 0.85832658413 , 0.62375430697 , 0.62375430697 , 1.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.2 , 51148a9fc2a3754cfe6699a5 , -1
39.3 , 0.107414683467 , 0.328196869154 , 7.54175655699 , 1.0 , 1.59286984766 , 0.1 , 4.04270995906 , 2.98476961871 , 0.0254304312911 , 22.7819648987 , 0.454939799462 , 0.605522151291 , 0.605522151291 , 0.576753944046 , 2.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511483efc2a3754cfe669092 , -1
38.7 , 0.0746751461048 , 0.355099807627 , 7.26815530385 , 1.0 , 1.75474622492 , 0.1 , 3.86496693016 , 2.86032077783 , -0.0526210880069 , 21.2797949938 , 0.293044981213 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148449c2a3754cfe6690f3 , -1
37.1111111111 , 0.0527672136726 , 0.288211404797 , 7.68199683674 , 0.9 , 1.11049353933 , 0.148148148148 , 8.64271204674 , 2.900051699 , -0.113514633996 , 21.7336231393 , 0.230391776373 , 0.693060341078 , 0.672802390323 , 0.586892402742 , 2.5 , 1.0 , 3.0 , 2 , 1 , 1 , 0.1 , 51148b35c2a3754cfe669a96 , -1
36.1111111111 , 0.0807298109875 , 0.406064777482 , 7.59227246172 , 0.9 , 1.72771985262 , 0.148148148148 , 3.16088216367 , 2.87950646081 , 0.137928789545 , 21.8366434862 , 0.402308220514 , 0.655674537009 , 0.605453967704 , 0.601181650141 , 5.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148107c2a3754cfe668df7 , -1
88.375 , 0.0446900135198 , 0.380371968618 , 7.91496529457 , 0.8 , 1.48159011421 , 0.166666666667 , 3.44972011137 , 3.076103171 , 0.00461930455115 , 20.7747250309 , 0.173288486861 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.5 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 5114866bc2a3754cfe6694cc , -1
32.3 , 0.0366189519382 , 0.309906111226 , 7.37209041923 , 1.0 , 2.35054646178 , 0.1 , 4.3077968662 , 2.86032077783 , -0.00509175650724 , 20.7502695278 , 0.153894655436 , 0.590107083308 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 5114828ac2a3754cfe668ee4 , -1
38.375 , 0.0333014664911 , 0.366572096913 , 7.77897680977 , 1.0 , 1.0661593074 , 0.125 , 4.67955471016 , 2.98423416465 , 0.0100929740396 , 21.7605452067 , 0.139849632417 , 0.779692883713 , 0.7062195506 , 0.670259291544 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.25 , 51148fcfc2a3754cfe66a1f2 , -1
45.5555555556 , 0.0624422031944 , 0.142610335572 , 8.16557728082 , 0.9 , 0.708762682709 , 0.111111111111 , 9.04875839812 , 2.71312438404 , -0.233072268389 , 21.4303825158 , 0.663334200309 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 9.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 5114997bc2a3754cfe66ae35 , -1
40.6 , 0.0595897503523 , 0.311964321896 , 7.29149758165 , 1.0 , 0.606021590048 , 0.1 , 11.4049758817 , 2.9708400131 , 0.098289666477 , 21.5196763848 , 0.214998026354 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 5114a12dc2a3754cfe66b73e , -1
34.1 , 0.0766994109345 , 0.352600718245 , 7.36266208942 , 1.0 , 1.36888283977 , 0.166666666667 , 3.85638664568 , 2.94503869754 , 0.11034372832 , 22.6993507523 , 0.508943421129 , 1.0415847305 , 0.576753944046 , 0.56497564048 , 0.0 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 51148083c2a3754cfe668d59 , -1
54.4 , 0.0608186131105 , 0.260847758218 , 7.24384184025 , 1.0 , 1.65338518821 , 0.1 , 3.54849396576 , 2.90530777637 , 0.0171926164783 , 22.3223373619 , 0.127107236804 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 0.0 , 13.0 , 2.0 , 1 , 1 , 1 , 0.1 , 5114805cc2a3754cfe668cb5 , -1
28.8 , 0.0539833582665 , 0.294868077546 , 7.54569077616 , 1.0 , 2.14655456272 , 0.1 , 4.03169411973 , 3.01057093427 , 0.0439681515118 , 21.4197604888 , 0.471883383403 , 0.56497564048 , 0.544908570934 , 0.536207433235 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148179c2a3754cfe668e53 , -1
28.7142857143 , 0.093325531418 , 0.33247359843 , 8.0998684172 , 0.7 , 0.832853616321 , 0.142857142857 , 7.59248367379 , 3.05030185543 , -0.0166720819056 , 20.903075285 , 0.166838157971 , 0.865031644702 , 0.865031644702 , 0.754575946382 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 511490a5c2a3754cfe66a2b9 , -1
55.0 , 0.050186040611 , 0.280698168967 , 7.30214220223 , 1.0 , 3.02072110312 , 0.133333333333 , 5.16348833615 , 3.01057093427 , -0.0215225663592 , 22.095280201 , 0.49354967111 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 1.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.2 , 51147a71c2a3754cfe668606 , -1
63.875 , 0.0589694147246 , 0.398934642423 , 7.40521006093 , 1.0 , 2.03706820269 , 0.166666666667 , 3.0155392585 , 2.98423416465 , 0.0756585245635 , 21.7220094091 , 0.340734191198 , 0.779692883713 , 0.779692883713 , 0.634299032487 , 0.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.125 , 51148544c2a3754cfe6692c3 , -1
18.9 , 0.0891917025309 , 0.423990581603 , 7.47763433957 , 1.0 , 1.95321994407 , 0.1 , 3.02204164022 , 3.03637224983 , 0.1764456079 , 22.7153914027 , 0.245785526392 , 0.544908570934 , 0.528203162468 , 0.520792365252 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147e37c2a3754cfe668a3c , -1
43.125 , 0.093927345485 , 0.341172928315 , 7.40546212251 , 1.0 , 0.975085087895 , 0.166666666667 , 6.88477704399 , 2.93982901747 , -0.0407979897681 , 21.6074235001 , 0.507784191367 , 1.28473269526 , 0.670259291544 , 0.62672095476 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.25 , 51149241c2a3754cfe66a52a , -1
19.6666666667 , 0.0326274527701 , 0.114068611147 , 7.45604837323 , 0.9 , 1.14631052842 , 0.111111111111 , 7.36939207084 , 2.68732306847 , -0.133650573689 , 20.410762133 , 0.233936044351 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51149ab2c2a3754cfe66af5a , -1
43.0 , 0.0694078505979 , 0.238913480711 , 7.53601932471 , 0.9 , 1.70889762837 , 0.148148148148 , 5.03058135981 , 2.96558393573 , -0.076618939287 , 21.734984767 , 0.394804181446 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 0.0 , 7.0 , 7.0 , 2 , 1 , 1 , 0.1 , 5114806dc2a3754cfe668cf1 , -1
50.1 , 0.0957963814281 , 0.343670754415 , 7.71753723482 , 1.0 , 1.08430145906 , 0.1 , 3.77571566437 , 2.96558393573 , -0.0460253196456 , 21.7310656903 , 0.489727380906 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114846ac2a3754cfe66910b , -1
35.7 , 0.0874445456313 , 0.273670848882 , 7.80396546116 , 1.0 , 1.43788101616 , 0.2 , 4.42484559897 , 2.86557685521 , -0.0831340380786 , 21.700219004 , 0.344598355396 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 2.5 , 2.5 , 2.5 , 2 , 2 , 2 , 0.2 , 5114849cc2a3754cfe66918d , -1
35.1 , 0.0447937873078 , 0.407667799123 , 7.10881233646 , 1.0 , 1.3923383127 , 0.2 , 5.09754254615 , 3.076103171 , 0.0769384657828 , 21.7805683811 , 0.0804972023435 , 1.21104430258 , 0.62375430697 , 0.62375430697 , 1.33333333333 , 2.5 , 0.0 , 3 , 2 , 1 , 0.1 , 511480f3c2a3754cfe668dba , -1
73.8888888889 , 0.04963056563 , 0.301807158071 , 7.99205300487 , 0.9 , 1.20503190642 , 0.111111111111 , 3.09862652391 , 2.92585301456 , -0.00653391127345 , 19.9893951225 , 0.43154588663 , 0.672802390323 , 0.655674537009 , 0.655674537009 , 16.0 , 16.0 , 3.0 , 1 , 1 , 1 , 0.2 , 51148830c2a3754cfe66970a , -1
45.1 , 0.05009597655 , 0.256600808981 , 7.47526652212 , 1.0 , 2.61115552578 , 0.166666666667 , 4.04040629442 , 2.92585301456 , -0.0831213352486 , 21.1389333135 , 0.208076068305 , 0.767929559381 , 0.62375430697 , 0.590107083308 , 1.5 , 2.0 , 3.0 , 2 , 2 , 1 , 0.2 , 51147f70c2a3754cfe668ba8 , -1
65.3 , 0.0497876982581 , 0.348226528301 , 7.4376554798 , 1.0 , 3.64154413976 , 0.166666666667 , 3.08117468164 , 3.05030185543 , 0.291011303843 , 20.1263541346 , 0.929073936031 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 1.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511478c4c2a3754cfe6684a4 , -1
71.875 , 0.0572488848149 , 0.246204418251 , 7.52980627312 , 0.888888888889 , 1.47957531901 , 0.25 , 4.02228914672 , 2.83659166811 , -0.0745599073243 , 20.7386814586 , 0.393609027818 , 1.28473269526 , 1.11992128804 , 1.07290823016 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.111111111111 , 51148710c2a3754cfe669565 , -1
67.875 , 0.0847248619533 , 0.280756641226 , 7.2936067011 , 1.0 , 1.15252039007 , 0.125 , 4.77359720485 , 2.82218195864 , -0.0959543340131 , 21.4469470014 , 0.0959716001716 , 0.720942430057 , 0.720942430057 , 0.720942430057 , 0.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.125 , 51148761c2a3754cfe6695ec , -1
36.0 , 0.0997979931266 , 0.255075452589 , 7.93103895308 , 0.875 , 0.957115943655 , 0.142857142857 , 4.79210555736 , 3.05747607629 , -0.0841748225325 , 22.8498096124 , 0.471841172992 , 0.865031644702 , 0.843010119012 , 0.73413296872 , 1.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.0 , 51148bc1c2a3754cfe669bee , -1
53.9 , 0.0469842836575 , 0.325488644479 , 7.38283633033 , 1.0 , 1.95542493024 , 0.1 , 4.48302620267 , 3.05030185543 , -0.0445587161055 , 21.0676641303 , 0.265179357817 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147df4c2a3754cfe66899c , -1
41.3 , 0.0809450682788 , 0.292860420074 , 7.56323859635 , 1.0 , 1.97911339822 , 0.1 , 3.6701715977 , 2.92585301456 , -0.0495959463657 , 20.873011057 , 0.341204849596 , 0.62375430697 , 0.590107083308 , 0.544908570934 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147d24c2a3754cfe6688bd , -1
54.0 , 0.0441525010253 , 0.29643372686 , 7.24094972399 , 1.0 , 1.85095154093 , 0.133333333333 , 4.40134728296 , 2.94503869754 , -0.124281369588 , 21.7611160836 , 0.275629768114 , 0.902955294393 , 0.62375430697 , 0.605522151291 , 2.5 , 0.0 , 4.0 , 2 , 1 , 1 , 0.1 , 5114834bc2a3754cfe668fe7 , -1
66.6 , 0.10948877053 , 0.345579162261 , 7.29725329112 , 1.0 , 1.89970107244 , 0.1 , 6.27259116663 , 2.90530777637 , -0.008232519318 , 20.4366423742 , 0.210526315789 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 51147dd0c2a3754cfe668972 , -1
60.3 , 0.0869867218156 , 0.37462155109 , 7.63888333902 , 1.0 , 1.34835834424 , 0.1 , 4.02014827258 , 2.96558393573 , 0.0935783012043 , 21.5977545007 , 0.136050657933 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 2.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51148992c2a3754cfe669846 , -1
41.1 , 0.0821560142545 , 0.338061951355 , 7.31971560886 , 1.0 , 2.03043084496 , 0.1 , 4.64835423709 , 3.01057093427 , 0.00219277793143 , 22.1130054398 , 0.256707565846 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 2.0 , 6.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51147d10c2a3754cfe668898 , -1
81.3 , 0.0684438495777 , 0.284188322852 , 7.19427738913 , 1.0 , 0.903287091229 , 0.2 , 7.37964707247 , 2.96558393573 , -0.0947112136112 , 20.2640310514 , 0.26672919174 , 0.62375430697 , 0.605522151291 , 0.595889306337 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.1 , 51148cacc2a3754cfe669d97 , -1
40.7 , 0.0528923330827 , 0.240722755609 , 7.29711945159 , 1.0 , 1.78515418459 , 0.1 , 4.84287913134 , 2.900051699 , -0.11443670603 , 22.4889074142 , 0.438467844678 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 5114834ec2a3754cfe668ff9 , -1
61.8 , 0.0700563464431 , 0.280395945888 , 7.13747837573 , 1.0 , 2.17916158963 , 0.233333333333 , 3.82705499821 , 3.03637224983 , -0.01594269056 , 21.0014093333 , 0.333676315941 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.75 , 0.0 , 0.0 , 4 , 2 , 2 , 0.1 , 51147db0c2a3754cfe668954 , -1
37.0 , 0.0661209508751 , 0.322619426076 , 7.30331889769 , 1.0 , 1.92738447007 , 0.133333333333 , 4.35562170168 , 2.94503869754 , -0.112956357342 , 20.9479880739 , 0.236842105263 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147e27c2a3754cfe668a1c , -1
45.8888888889 , 0.0691621219696 , 0.305103947642 , 7.44467784726 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 0.0519285841937 , 21.7420001496 , 0.293044981213 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 511488aac2a3754cfe66977a , -1
42.7 , 0.0349104500654 , 0.135295376517 , 7.21421096335 , 1.0 , 1.62405742407 , 0.1 , 3.64854926032 , 2.62924922386 , -0.0687093842878 , 22.5867742765 , 0.125128618478 , 0.590107083308 , 0.56497564048 , 0.554439588914 , 2.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.3 , 5114800fc2a3754cfe668c5b , -1
38.2222222222 , 0.0626697723194 , 0.357133314458 , 7.23655828913 , 1.0 , 0.80378105281 , 0.111111111111 , 5.63591963355 , 3.01687569577 , 0.0960780565082 , 22.5107732543 , 0.370551388969 , 0.563821362211 , 0.514233906363 , 0.493975955609 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 51149113c2a3754cfe66a36f , -1
44.625 , 0.0915721099692 , 0.351357323491 , 7.7945231192 , 0.888888888889 , 0.867412161603 , 0.166666666667 , 6.02893778775 , 3.04411041775 , 0.0273530508125 , 21.1376877631 , 0.370551388969 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 5.5 , 4.0 , 7.0 , 2 , 1 , 1 , 0.111111111111 , 51149110c2a3754cfe66a368 , -1
48.2 , 0.0928591672384 , 0.388309321348 , 7.49531140012 , 1.0 , 2.63801583083 , 0.133333333333 , 3.52317118599 , 2.90530777637 , -0.017602520422 , 22.2031733143 , 0.261179276411 , 0.62375430697 , 0.600558779136 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 5114823fc2a3754cfe668ea0 , -1
35.5555555556 , 0.0809517763551 , 0.26823848933 , 8.080074809 , 0.9 , 1.10627843481 , 0.111111111111 , 8.73800474722 , 3.01057093427 , 0.0335007647515 , 23.0720602423 , 0.24931397864 , 0.544726889219 , 0.501641830218 , 0.493975955609 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148e14c2a3754cfe669fe4 , -1
46.8888888889 , 0.0512212247584 , 0.377829159407 , 7.48112255373 , 0.9 , 2.17443661303 , 0.111111111111 , 4.14369379863 , 2.90530777637 , 0.014936233853 , 21.1512233747 , 0.136050657933 , 0.693060341078 , 0.605453967704 , 0.586892402742 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147e07c2a3754cfe6689b9 , -1
45.7142857143 , 0.0541416628266 , 0.403704611171 , 7.61921891627 , 0.875 , 0.928289751777 , 0.142857142857 , 4.45703740034 , 2.93982901747 , 0.0767337873615 , 22.886024904 , 0.240291911807 , 0.792056555592 , 0.766010618907 , 0.700363143282 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148b82c2a3754cfe669b2c , -1
32.5 , 0.0610866646914 , 0.368454158696 , 7.50333595763 , 1.0 , 2.39169293334 , 0.1 , 3.87021692593 , 2.900051699 , 0.125074885414 , 22.5912522641 , 0.169717189858 , 0.62375430697 , 0.536207433235 , 0.528203162468 , 0.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148235c2a3754cfe668e9c , -1
42.1111111111 , 0.0846626027586 , 0.240453694018 , 7.3992605192 , 1.0 , 0.948250943058 , 0.148148148148 , 7.91090080676 , 2.8855130304 , -0.0187929238014 , 19.8123611134 , 0.222907721492 , 0.913180303079 , 0.693060341078 , 0.672802390323 , 1.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 511492ccc2a3754cfe66a5f5 , -1
89.2 , 0.0660813120436 , 0.281636169269 , 7.66373830411 , 1.0 , 3.49633160726 , 0.133333333333 , 4.56460028806 , 2.96558393573 , 0.0240896925322 , 22.2144655969 , 0.387386099653 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 2.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147b62c2a3754cfe668717 , -1
46.4 , 0.0690117953014 , 0.377180646546 , 7.69585686353 , 1.0 , 1.55525735628 , 0.1 , 4.00475002078 , 3.05030185543 , 0.0777884202095 , 22.4049357611 , 0.234391857779 , 0.554439588914 , 0.536207433235 , 0.528203162468 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148662c2a3754cfe6694c4 , -1
43.6 , 0.0314430553878 , 0.274420732957 , 7.2716756109 , 1.0 , 0.926180239832 , 0.133333333333 , 6.04384874468 , 2.86032077783 , 0.00995561187764 , 22.541368313 , 0.12465698932 , 1.18021416662 , 0.62375430697 , 0.62375430697 , 1.5 , 3.0 , 0.0 , 2 , 2 , 1 , 0.0 , 51148cb3c2a3754cfe669da8 , -1
