@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
22.75 , 0.24297380114 , 0.666666666667 , 6 , 1.13337909326 , 0.25 , -3.76327049545 , 1.91829583405 , 1.0 , -0.0608481002523 , 0.144337567297 , 0.304290309725 , -35.8729508197 , 0.0833333333333 , 5100c838c2a3754648f03b6b , -1
44.3333333333 , 0.298078344026 , 0.923076923077 , 13 , 1.71225875802 , 0.138888888889 , -3.69002976734 , 2.60315798687 , 1.0 , -0.00442707746035 , 0.0875865918991 , 0.163882757479 , -9.36363636364 , 0.0441176470588 , 51028f6fc2a3754648f03d05 , -1
41.875 , 0.326370308363 , 1.0 , 8 , 1.33623775612 , 0.166666666667 , -3.7295769786 , 2.15563906223 , 1.0 , -0.0236168227954 , 0.0934014887677 , 0.34667189949 , -6.80921052632 , 0.119047619048 , 5101085bc2a3754648f03bb2 , -1
57.7777777778 , 0.286123965524 , 0.818181818182 , 11 , 2.40056670327 , 0.111111111111 , -3.03894103468 , 2.04037339369 , 1.0 , 0.0223902808225 , 0.0544331053952 , 0.43591500236 , 9.74444444444 , 0.173913043478 , 51010629c2a3754648f03bb0 , -1
61.875 , 0.329403581504 , 0.888888888889 , 9 , 0.848653197853 , 0.208333333333 , -6.66300703652 , 1.9749375012 , 1.0 , 0.0361194913715 , 0.117131561168 , 0.213254118719 , 16.875 , 0.0 , 5104a32ac2a3754648f03ecd , -1
34.1428571429 , 0.314009960926 , 0.875 , 8 , 1.09623094491 , 0.142857142857 , -5.13742762945 , 1.75 , 1.0 , -0.0520462914219 , 0.0824786098842 , 0.627495019901 , -23.4821428571 , 0.3 , 51033f11c2a3754648f03da5 , -1
52.5714285714 , 0.135489938839 , 0.875 , 16 , 3.09468710689 , 0.142857142857 , -3.29232098366 , 1.62255624892 , 1.0 , -0.145431840296 , 0.060840170408 , 0.478397497663 , -0.349206349206 , 0.148325358852 , 5103dd9cc2a3754648f03e2a , -1
39.7333333333 , 0.290855729397 , 0.9375 , 16 , 2.98122156708 , 0.0888888888889 , -4.38227485453 , 2.52439747035 , 1.0 , -0.0565592571466 , 0.0483114308555 , 0.309736648434 , -13.2434108527 , 0.047619047619 , 51032e0bc2a3754648f03d90 , -1
85.8571428571 , 0.264324229827 , 0.875 , 8 , 1.43193383363 , 0.142857142857 , -3.39650444546 , 2.40563906223 , 1.0 , -0.0343420988498 , 0.0742306257529 , 0.384749277999 , 39.8079625293 , 0.117647058824 , 5102f220c2a3754648f03d5c , -1
32.5555555556 , 0.305737275462 , 0.9 , 10 , 1.74381613762 , 0.111111111111 , -3.6232239259 , 2.64643934467 , 1.0 , -0.0411181337314 , 0.06415002991 , 0.23466838747 , -9.63194444444 , 0.197368421053 , 5104198fc2a3754648f03e5a , -1
41.0 , 0.245725826041 , 0.923076923077 , 13 , 2.60608436511 , 0.111111111111 , -3.36626181461 , 1.83392721764 , 1.0 , -0.0403011911834 , 0.068041381744 , 0.376807983309 , -4.32692307692 , 0.134453781513 , 510132cdc2a3754648f03bd4 , -1
36.5 , 0.256390739215 , 0.941176470588 , 17 , 3.10140352836 , 0.125 , -3.7740295465 , 2.41896119557 , 1.0 , -0.0741234591088 , 0.0721687836487 , 0.177244397206 , -16.3928571429 , 0.109375 , 5103c7dfc2a3754648f03e15 , -1
54.8823529412 , 0.371273888588 , 0.85 , 20 , 2.1393206738 , 0.0980392156863 , -4.33492785863 , 2.74144607117 , 1.0 , 0.0311034188184 , 0.0556305099874 , 0.313434187318 , 8.7853380158 , 0.0769230769231 , 5103f7aac2a3754648f03e3a , -1
27.5 , 0.225309924057 , 0.8 , 10 , 1.42961663072 , 0.25 , -4.53793410655 , 2.12192809489 , 1.0 , -0.0678921656762 , 0.103679097636 , 0.375809923994 , -11.4295774648 , 0.162790697674 , 51043250c2a3754648f03e70 , -1
53.3333333333 , 0.276216977818 , 0.75 , 8 , 0.885730723612 , 0.166666666667 , -6.25593014198 , 2.5 , 1.0 , -0.0577668192601 , 0.0930775600066 , 0.320217211436 , -15.6836158192 , 0.21875 , 5104e376c2a3754648f03ef9 , -1
22.8333333333 , 0.295151656775 , 0.857142857143 , 13 , 2.24251798598 , 0.111111111111 , -2.76158593136 , 2.26380917388 , 0.928571428571 , -0.0218529950712 , 0.068041381744 , 0.358798408983 , -28.6315789474 , -0.0399325084364 , 51042f69c2a3754648f03e6d , -1
40.5 , 0.319935310918 , 0.923076923077 , 13 , 2.29341601798 , 0.0833333333333 , -3.29513125218 , 2.49969814318 , 1.0 , -0.0452354305608 , 0.0481125224325 , 0.363376668968 , -3.94186046512 , 0.1 , 5102d8e0c2a3754648f03d4a , -1
79.0 , 0.337433418096 , 1.0 , 8 , 1.14647323927 , 0.208333333333 , -4.62195215505 , 2.5 , 1.0 , 0.0117563252395 , 0.125 , 0.291547594742 , -18.5135135135 , 0.075 , 5104f1f1c2a3754648f03f00 , -1
39.2857142857 , 0.3021877649 , 1.0 , 14 , 2.34124085534 , 0.0714285714286 , -3.25400178564 , 2.06703149516 , 1.0 , -0.00587475202471 , 0.0412393049421 , 0.286905195095 , -15.5391444713 , 0.151515151515 , 510368c9c2a3754648f03dcc , -1
52.8571428571 , 0.327607792704 , 0.933333333333 , 30 , 2.09237704184 , 0.0833333333333 , -11.5296686622 , 2.9055872617 , 1.0 , -0.0141946084346 , 0.0362669388567 , 0.20080996192 , -2.49169435216 , 0.151658767773 , 51035832c2a3754648f03dc0 , -1
36.5714285714 , 0.242546536138 , 0.875 , 8 , 1.4872199632 , 0.333333333333 , -3.89323248558 , 2.15563906223 , 1.0 , -0.0457022099724 , 0.119868646839 , 0.231840462387 , -17.487394958 , 0.075 , 5103b4f7c2a3754648f03e02 , -1
41.0833333333 , 0.335740111201 , 0.923076923077 , 13 , 1.90300649821 , 0.0833333333333 , -3.1927211228 , 2.46967048737 , 1.0 , 0.0464948804465 , 0.0470619504826 , 0.40190383446 , -1.79376163873 , 0.175925925926 , 510241eac2a3754648f03cc5 , -1
75.8333333333 , 0.287529215506 , 0.75 , 8 , 1.09046577252 , 0.166666666667 , -3.97257472184 , 2.15563906223 , 1.0 , -0.0310267148248 , 0.0962250448649 , 0.261456258292 , -6.36021505376 , 0.03125 , 5104778ec2a3754648f03eb3 , -1
29.125 , 0.280976209933 , 1.0 , 8 , 1.12629380991 , 0.166666666667 , -4.64852259778 , 2.15563906223 , 1.0 , -0.0160248018377 , 0.102062072616 , 0.245833041509 , -27.1308139535 , 0.0227272727273 , 5104d58cc2a3754648f03ef5 , -1
38.38 , 0.280537815207 , 0.819672131148 , 60 , 5.77055795274 , 0.153333333333 , -7.60418119887 , 2.86557673122 , 0.983606557377 , -0.0149230219665 , 0.0643660595827 , 0.15873698777 , -10.5333489461 , 0.118300434928 , 5103e1f1c2a3754648f03e2c , -1
87.1666666667 , 0.323262433882 , 0.75 , 8 , 0.922852804894 , 0.166666666667 , -6.2502340448 , 2.15563906223 , 1.0 , -0.0495238435103 , 0.0962250448649 , 0.441929613473 , 34.7176870748 , 0.185185185185 , 510404a3c2a3754648f03e44 , -1
67.6666666667 , 0.385633248551 , 0.6 , 4 , 0.772774334946 , 0.333333333333 , -2.46314716233 , 1.52192809489 , 0.8 , 0.0528358338769 , 0.19245008973 , 0.560338503723 , 7.18518518519 , -0.111764705882 , 5100bfdbc2a3754648f03b5e , -1
42.7777777778 , 0.25452549732 , 0.818181818182 , 11 , 2.2346538554 , 0.111111111111 , -3.39054891576 , 1.67673703005 , 1.0 , -0.0598573564976 , 0.06415002991 , 0.367595407618 , 1.63492063492 , 0.10071942446 , 51014e39c2a3754648f03bea , -1
39.7272727273 , 0.263653709974 , 0.846153846154 , 13 , 3.42092433684 , 0.121212121212 , -3.4075834987 , 2.03815968165 , 1.0 , -0.0545128964228 , 0.0689853845476 , 0.324741337415 , -2.88383838384 , 0.10303030303 , 5101fef1c2a3754648f03c8f , -1
39.7777777778 , 0.230827483368 , 0.9 , 10 , 1.11013250103 , 0.185185185185 , -6.22879773727 , 1.48547529723 , 1.0 , -0.0858470000317 , 0.103649463153 , 0.39244213436 , -9.31524547804 , 0.0408163265306 , 5103019ec2a3754648f03d67 , -1
123.384615385 , 0.169244398099 , 0.928571428571 , 14 , 2.39008406999 , 0.179487179487 , -4.07493214766 , 1.98522813603 , 1.0 , -0.155399572466 , 0.101498670151 , 0.318928596773 , 61.4691224269 , 0.0759493670886 , 5104f0b0c2a3754648f03eff , -1
57.3571428571 , 0.236149743709 , 0.875 , 16 , 1.82986269083 , 0.0952380952381 , -4.96612885319 , 2.40563906223 , 1.0 , -0.0803293911898 , 0.057364226632 , 0.360900851648 , 16.4380252101 , 0.108974358974 , 5101b7e5c2a3754648f03c50 , -1
42.1428571429 , 0.262666634745 , 0.875 , 16 , 2.27385966652 , 0.0952380952381 , -4.65155411628 , 2.39939747035 , 1.0 , -0.071067058414 , 0.0552716763739 , 0.276664689448 , -9.69805194805 , 0.0752688172043 , 5103d3d1c2a3754648f03e20 , -1
73.1 , 0.331114327285 , 1.0 , 10 , 1.17155806996 , 0.2 , -5.20489006857 , 2.72192809489 , 1.0 , 0.0380282501001 , 0.0529642579484 , 0.29847919104 , -13.3722222222 , 0.19512195122 , 5102e43bc2a3754648f03d52 , -1
32.1428571429 , 0.261372080148 , 0.636363636364 , 11 , 1.48030170756 , 0.142857142857 , -5.56379293704 , 1.82306798227 , 1.0 , -0.0402995930112 , 0.0656453645509 , 0.440135215888 , -9.53799392097 , 0.0909090909091 , 51035301c2a3754648f03db9 , -1
32.6666666667 , 0.22455677934 , 1.0 , 15 , 3.17186648524 , 0.0666666666667 , -3.19674110613 , 2.02257976184 , 1.0 , -0.0673351024781 , 0.038490017946 , 0.303772202514 , -14.9776286353 , 0.108571428571 , 510141cdc2a3754648f03bde , -1
60.375 , 0.194934277775 , 1.0 , 8 , 0.785160900086 , 0.125 , -8.41492393345 , 1.2987949407 , 1.0 , -0.145159432225 , 0.0721687836487 , 0.507498531357 , -14.4 , 0.093023255814 , 510476abc2a3754648f03eb2 , -1
32.7142857143 , 0.256237255281 , 0.875 , 8 , 0.916543883964 , 0.142857142857 , -7.19055818196 , 1.90563906223 , 1.0 , -0.0823877962241 , 0.0773717943299 , 0.407420207478 , -54.8285714286 , 0.268292682927 , 51014cb9c2a3754648f03be8 , -1
36.2857142857 , 0.237511977493 , 0.777777777778 , 9 , 1.06747146979 , 0.142857142857 , -6.4961471114 , 2.19715972342 , 1.0 , -0.0789851598882 , 0.0824786098842 , 0.310437647719 , 5.15238095238 , 0.0526315789474 , 51032b1fc2a3754648f03d8d , -1
40.7272727273 , 0.317402493767 , 0.916666666667 , 12 , 1.74515870795 , 0.121212121212 , -3.86283086644 , 2.62581458369 , 1.0 , -0.0296891093328 , 0.0536987276603 , 0.244631241759 , -4.42526964561 , 0.146666666667 , 5100d416c2a3754648f03b78 , -1
47.125 , 0.200216802892 , 0.8 , 10 , 1.89811469583 , 0.125 , -3.00467250163 , 2.12192809489 , 1.0 , -0.121247921949 , 0.0721687836487 , 0.342330370614 , -7.91944444444 , 0.0727272727273 , 5100eb2fc2a3754648f03b94 , -1
32.6 , 0.254283520388 , 0.555555555556 , 9 , 0.726835643108 , 0.333333333333 , -9.93904036441 , 1.83659166811 , 1.0 , 0.0601236972328 , 0.150718444069 , 0.489078246157 , -44.0666666667 , 0.0 , 5103a3a9c2a3754648f03df7 , -1
39.4285714286 , 0.226302404152 , 0.913043478261 , 23 , 1.918989538 , 0.111111111111 , -9.81273821933 , 2.27249945559 , 1.0 , -0.0460099711256 , 0.070764525817 , 0.169064211175 , -0.498964803313 , 0.113095238095 , 51041a58c2a3754648f03e5b , -1
43.2307692308 , 0.256582806013 , 0.928571428571 , 14 , 1.8996337562 , 0.128205128205 , -3.64278071038 , 2.46772010047 , 1.0 , -0.0255705678753 , 0.0797490402219 , 0.147745052593 , -14.0492307692 , 0.0975609756098 , 51029994c2a3754648f03d0f , -1
22.6666666667 , 0.31057930275 , 0.666666666667 , 9 , 1.6026288205 , 0.166666666667 , -3.85984647918 , 2.11328333429 , 1.0 , -0.00903593542678 , 0.0904441066734 , 0.394567288876 , -29.9462365591 , 0.121951219512 , 51018f65c2a3754648f03c23 , -1
37.3043478261 , 0.242502756582 , 0.92 , 23 , 2.12341851539 , 0.0869565217391 , -8.72816558146 , 2.25623281091 , 0.92 , -0.0349709100947 , 0.0419542645145 , 0.199927707042 , -9.70317097091 , 0.0180392156863 , 51030eaac2a3754648f03d73 , -1
89.9166666667 , 0.217898773931 , 0.923076923077 , 13 , 1.01021315843 , 0.0833333333333 , -10.8126945665 , 1.89199548704 , 1.0 , -0.0894996439666 , 0.0481125224325 , 0.396234389623 , 42.4601449275 , 0.0188679245283 , 5100bbe5c2a3754648f03b5a , -1
30.8571428571 , 0.256576338839 , 0.777777777778 , 9 , 0.765848863106 , 0.285714285714 , -9.44411108936 , 2.11328333429 , 1.0 , -0.0306072522582 , 0.121335164821 , 0.206939783691 , -27.2428571429 , 0.166666666667 , 5103b823c2a3754648f03e05 , -1
62.0 , 0.242855603061 , 0.785714285714 , 14 , 2.0015276454 , 0.151515151515 , -3.11992032259 , 2.40666631674 , 1.0 , -0.0581245524507 , 0.0859773391461 , 0.246018707496 , 16.9272727273 , 0.0737704918033 , 5102f17ec2a3754648f03d5b , -1
37.375 , 0.238049192265 , 0.666666666667 , 12 , 0.969082429836 , 0.166666666667 , -9.47449275204 , 1.72957395851 , 1.0 , -0.0690773062355 , 0.070833289706 , 0.270575170308 , -12.7004716981 , 0.169491525424 , 5103a1e6c2a3754648f03df5 , -1
74.0 , 0.255880605468 , 1.0 , 8 , 1.10170953919 , 0.166666666667 , -4.27237154766 , 2.25 , 1.0 , -0.0561171315267 , 0.102062072616 , 0.320882378677 , 30.8636363636 , 0.0434782608696 , 510275ebc2a3754648f03cea , -1
38.2857142857 , 0.27163686531 , 0.875 , 8 , 1.16325669995 , 0.142857142857 , -4.21597260569 , 1.75 , 1.0 , -0.0794218795452 , 0.0824786098842 , 0.374165738677 , -10.1196911197 , 0.05 , 51047d4dc2a3754648f03eb9 , -1
31.4 , 0.27683521388 , 0.625 , 8 , 0.965287050997 , 0.2 , -5.11409139129 , 2.25 , 1.0 , -0.0681021617355 , 0.115470053838 , 0.451499768346 , -20.2666666667 , 0.0285714285714 , 51045bf1c2a3754648f03e9a , -1
36.7142857143 , 0.267444659687 , 0.777777777778 , 8 , 0.978424440004 , 0.142857142857 , -5.49464015258 , 1.89106111207 , 0.888888888889 , -0.0506974122741 , 0.0824786098842 , 0.346304704913 , -14.5079365079 , 0.0273504273504 , 5104f466c2a3754648f03f03 , -1
46.0 , 0.28921538463 , 0.875 , 8 , 1.00016242201 , 0.142857142857 , -4.73583643436 , 2.15563906223 , 1.0 , -0.035909304687 , 0.0743422387323 , 0.335393085169 , -3.48387096774 , 0.0757575757576 , 51017a01c2a3754648f03c0b , -1
40.75 , 0.341794702465 , 0.888888888889 , 9 , 0.969221838007 , 0.208333333333 , -6.29818104037 , 2.41938194565 , 1.0 , 0.0426466083661 , 0.118120908039 , 0.367467139708 , -10.0159574468 , 0.12 , 5100e242c2a3754648f03b88 , -1
56.8 , 0.269996238185 , 0.625 , 8 , 1.17105936038 , 0.2 , -3.76530846024 , 1.81127812446 , 1.0 , 0.0152919820084 , 0.111680709476 , 0.402339075037 , 12.187755102 , 0.171052631579 , 5103bcaec2a3754648f03e0a , -1
53.5714285714 , 0.25988878577 , 0.875 , 8 , 1.36664129984 , 0.142857142857 , -3.83890928154 , 2.25 , 1.0 , -0.0549249495933 , 0.0737993669171 , 0.281896358859 , 5.78073089701 , 0.169811320755 , 510240e0c2a3754648f03cc4 , -1
37.9166666667 , 0.326124333526 , 1.0 , 12 , 2.98122338041 , 0.166666666667 , -3.07704724107 , 2.85538854221 , 1.0 , -0.00991960694333 , 0.0834739554266 , 0.178301346988 , -15.5766666667 , 0.0786516853933 , 510322ccc2a3754648f03d87 , -1
28.3636363636 , 0.284415031227 , 0.846153846154 , 13 , 2.46970831641 , 0.121212121212 , -3.89514004293 , 2.03815968165 , 1.0 , -0.0472258344209 , 0.0704458115415 , 0.422104554696 , -14.3265044814 , 0.128205128205 , 5101e84cc2a3754648f03c7c , -1
137.4 , 0.301180831502 , 0.909090909091 , 11 , 1.62791142734 , 0.266666666667 , -5.11307291603 , 1.78992907531 , 1.0 , -0.0286526813701 , 0.145861155419 , 0.553903115309 , 86.1076923077 , 0.112359550562 , 51030addc2a3754648f03d70 , -1
37.6666666667 , 0.23046911911 , 0.75 , 8 , 1.05031325279 , 0.166666666667 , -5.58845524856 , 1.5487949407 , 1.0 , -0.0523951886212 , 0.0918717214507 , 0.506659799322 , -6.92857142857 , 0.117647058824 , 5101e534c2a3754648f03c78 , -1
37.6 , 0.16947561181 , 0.909090909091 , 10 , 1.39057487082 , 0.166666666667 , -4.02942577821 , 1.24067053168 , 0.909090909091 , 0.00305486823024 , 0.0917310515068 , 0.267460950216 , 1.51379310345 , 0.0385026737968 , 5104b9f7c2a3754648f03ee4 , -1
78.8 , 0.37905882396 , 0.625 , 8 , 1.48509189496 , 0.266666666667 , -3.01253059593 , 2.5 , 1.0 , 0.0581224269488 , 0.1508116064 , 0.284437597553 , 39.565625 , 0.0579710144928 , 51023585c2a3754648f03cbb , -1
34.625 , 0.162677759881 , 1.0 , 8 , 1.42864402237 , 0.125 , -3.46565925969 , 1.75 , 1.0 , -0.168197248559 , 0.0654761904762 , 0.467184887116 , -20.0535714286 , 0.0625 , 5104ff05c2a3754648f03f0a , -1
93.4 , 0.370868032 , 0.833333333333 , 12 , 1.47650346061 , 0.133333333333 , -4.32947183633 , 2.12581458369 , 1.0 , 0.0383455495069 , 0.0816496580928 , 0.406857321206 , 51.6631578947 , 0.107142857143 , 51014bc5c2a3754648f03be6 , -1
77.2857142857 , 0.237691124744 , 0.875 , 8 , 1.31194536053 , 0.190476190476 , -3.28109163176 , 1.56127812446 , 1.0 , -0.0711943472973 , 0.0953689026738 , 0.388373218327 , 28.9384920635 , 0.0843373493976 , 51018459c2a3754648f03c17 , -1
64.7777777778 , 0.317245957539 , 0.931034482759 , 28 , 2.32581292062 , 0.0987654320988 , -9.48646935106 , 2.82715847825 , 0.965517241379 , -0.031844078591 , 0.0520368879155 , 0.233688345468 , 18.4985324948 , 0.125517241379 , 5100edc2c2a3754648f03b96 , -1
45.6666666667 , 0.166656849358 , 0.666666666667 , 9 , 1.56909239053 , 0.222222222222 , -4.09117639954 , 1.6577427265 , 1.0 , -0.14549753559 , 0.107980590645 , 0.295552292943 , -10.5555555556 , 0.211538461538 , 5103a869c2a3754648f03dfb , -1
70.7777777778 , 0.332266553589 , 0.818181818182 , 11 , 1.67120471817 , 0.111111111111 , -3.22700518254 , 2.6635327548 , 1.0 , 0.0137073004941 , 0.06415002991 , 0.235482652457 , 17.3232323232 , 0.0547945205479 , 5104c517c2a3754648f03ee8 , -1
54.4285714286 , 0.110143903041 , 0.777777777778 , 9 , 1.20411128841 , 0.238095238095 , -5.65588381733 , 0.503258334776 , 1.0 , -0.156178989777 , 0.131162401797 , 0.522454331772 , 3.38311688312 , 0.0434782608696 , 51042506c2a3754648f03e61 , -1
88.8571428571 , 0.252478307183 , 0.875 , 8 , 0.89611528738 , 0.238095238095 , -5.71763113538 , 1.75 , 1.0 , -0.0940451775757 , 0.142857142857 , 0.431233123136 , 14.4571428571 , 0.046511627907 , 5101cdadc2a3754648f03c63 , -1
36.1818181818 , 0.357005803399 , 0.846153846154 , 13 , 2.20642079978 , 0.0909090909091 , -3.54400954816 , 2.93120894891 , 1.0 , -0.0287848732593 , 0.0500211077893 , 0.178913347865 , -8.2371007371 , 0.031914893617 , 510388e9c2a3754648f03de0 , -1
35.0952380952 , 0.214861440855 , 0.954545454545 , 22 , 2.85589913528 , 0.0793650793651 , -5.28460827353 , 2.0207277798 , 1.0 , -0.0399704443881 , 0.0454647621309 , 0.280843200131 , -13.9847619048 , 0.141592920354 , 5103baedc2a3754648f03e08 , -1
70.0 , 0.312392674186 , 0.777777777778 , 9 , 1.18149057671 , 0.142857142857 , -5.00566452154 , 0.991076059838 , 1.0 , 0.0210300354824 , 0.0776265577864 , 0.60661222792 , 17.1081081081 , 0.05 , 5102d0b3c2a3754648f03d42 , -1
61.1111111111 , 0.305799688624 , 1.0 , 9 , 1.09623094491 , 0.111111111111 , -6.04964416981 , 2.64160416787 , 1.0 , 0.00128766463198 , 0.06415002991 , 0.227845143144 , 15.0444444444 , 0.0526315789474 , 5103552fc2a3754648f03dbb , -1
37.0 , 0.193804269693 , 1.0 , 9 , 0.827403060504 , 0.111111111111 , -6.53950006447 , 1.6577427265 , 1.0 , -0.104053504914 , 0.06415002991 , 0.333633167873 , -17.9787234043 , 0.163636363636 , 5102f470c2a3754648f03d5e , -1
37.2222222222 , 0.313146942554 , 0.75 , 11 , 1.59773942154 , 0.111111111111 , -4.83665676148 , 2.05458516934 , 0.916666666667 , -0.00477639642827 , 0.06415002991 , 0.26725886282 , -11.8807189542 , 0.0432489451477 , 51046bcdc2a3754648f03ea7 , -1
40.7142857143 , 0.352566695776 , 0.875 , 8 , 0.818029314969 , 0.142857142857 , -6.75767969884 , 2.25 , 1.0 , 0.016749020742 , 0.0824786098842 , 0.309596629578 , -6.55844155844 , 0.135135135135 , 5103d726c2a3754648f03e23 , -1
90.75 , 0.272190022968 , 1.0 , 12 , 1.39664001251 , 0.138888888889 , -5.67829315561 , 2.62581458369 , 1.0 , -0.0835293857286 , 0.0833333333333 , 0.154113016412 , 37.100877193 , 0.0461538461538 , 51022378c2a3754648f03cac , -1
28.875 , 0.234326775825 , 1.0 , 8 , 0.983282640223 , 0.125 , -5.04590426668 , 1.5 , 1.0 , -0.0218102782827 , 0.0631176959134 , 0.284222294912 , -5.525 , 0.166666666667 , 51023ed6c2a3754648f03cc3 , -1
47.0 , 0.266293430896 , 0.7 , 10 , 1.62820239956 , 0.142857142857 , -4.14846185427 , 2.24643934467 , 1.0 , -0.0487373995383 , 0.0824786098842 , 0.269340636923 , -9.1320754717 , 0.0307692307692 , 5104ab9cc2a3754648f03ed4 , -1
34.5714285714 , 0.233267435961 , 0.777777777778 , 9 , 0.938610679323 , 0.190476190476 , -7.15503796465 , 1.75271527898 , 1.0 , -0.0900954927867 , 0.116642368704 , 0.338823862266 , -4.08311688312 , 0.164383561644 , 51045e47c2a3754648f03e9b , -1
60.0 , 0.373964047658 , 0.75 , 8 , 1.47533875004 , 0.166666666667 , -3.04144761047 , 2.15563906223 , 1.0 , 0.070249019347 , 0.0942011584298 , 0.410270636854 , 21.9139784946 , 0.142857142857 , 5101004ac2a3754648f03ba9 , -1
52.5384615385 , 0.317821607246 , 0.866666666667 , 15 , 2.12272741309 , 0.102564102564 , -3.74810440086 , 2.78989809546 , 1.0 , 0.0217423869933 , 0.0595075522386 , 0.271461941525 , -3.89843166542 , 0.162601626016 , 5103d4adc2a3754648f03e21 , -1
52.3 , 0.317832959792 , 0.833333333333 , 11 , 1.98207772611 , 0.133333333333 , -2.96772232601 , 2.85538854221 , 0.916666666667 , 0.0170580187814 , 0.0789292904917 , 0.404095945081 , 6.48232044199 , 0.0761494252874 , 5100f1d1c2a3754648f03b99 , -1
54.75 , 0.2716719487 , 0.888888888889 , 9 , 1.44816462814 , 0.166666666667 , -3.5798164526 , 2.05881389033 , 1.0 , -0.0499666084291 , 0.0967990736548 , 0.49294430117 , -1.85784313725 , 0.0862068965517 , 5102c40ac2a3754648f03d33 , -1
45.625 , 0.22767268367 , 0.888888888889 , 9 , 1.16413822494 , 0.125 , -3.76425978921 , 1.89106111207 , 1.0 , -0.0293262989693 , 0.0704474508786 , 0.371081575848 , 5.28555045872 , 0.195488721805 , 510152cfc2a3754648f03bef , -1
44.5714285714 , 0.258983341814 , 0.7 , 9 , 1.31799314643 , 0.142857142857 , -4.22647903488 , 1.35677964945 , 0.9 , -0.0532341484295 , 0.0767741874015 , 0.42857652957 , -18.0253456221 , -0.00140845070423 , 5103b5f6c2a3754648f03e03 , -1
84.7 , 0.347148609926 , 0.909090909091 , 11 , 1.01631854819 , 0.166666666667 , -7.48351478352 , 2.11807820935 , 1.0 , 0.0584316731872 , 0.0929622251705 , 0.584463682484 , 39.1666666667 , 0.121212121212 , 5101190fc2a3754648f03bc1 , -1
60.5714285714 , 0.363131783101 , 1.0 , 7 , 0.829623693458 , 0.190476190476 , -5.76191366509 , 2.23592635063 , 1.0 , 0.0394505349414 , 0.106432162826 , 0.413718645002 , 20.3983516484 , 0.114754098361 , 5100c7e0c2a3754648f03b6a , -1
31.2857142857 , 0.250314093088 , 0.875 , 8 , 0.979454148374 , 0.238095238095 , -5.0342925814 , 1.75 , 1.0 , -0.0859714074579 , 0.116079562845 , 0.377186132725 , -14.3954451346 , 0.0963855421687 , 5100e58cc2a3754648f03b8d , -1
65.0 , 0.344038990275 , 0.888888888889 , 9 , 1.43183808923 , 0.166666666667 , -3.4045300942 , 2.41938194565 , 1.0 , 9.53174850654e-06 , 0.102062072616 , 0.321072476319 , 17.9550561798 , 0.123711340206 , 5100ff4cc2a3754648f03ba7 , -1
61.4 , 0.257321355694 , 0.882352941176 , 17 , 1.52579427827 , 0.133333333333 , -9.46184427404 , 2.16070475289 , 1.0 , -0.0475460217347 , 0.0773066391231 , 0.376407783381 , 10.1238095238 , 0.231884057971 , 5103bf95c2a3754648f03e0c , -1
